quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id,receiver
151.000000,400,2022-11-04 15:37:39+00:00,2022-11-04 15:37:39+00:00,,277,3,,2124,Diễm lean 1
108.000000,400,2022-11-04 15:37:39+00:00,2022-11-04 15:37:39+00:00,,278,3,,2124,Diễm lean 1
67.000000,400,2022-11-04 15:37:39+00:00,2022-11-04 15:37:39+00:00,,279,3,,2124,Diễm lean 1
101.000000,393,2022-11-05 07:40:58+00:00,2022-11-05 07:40:58+00:00,,421,1,116.0,2070,Nàng TP
103.000000,393,2022-11-05 07:52:00+00:00,2022-11-05 07:52:00+00:00,,423,1,118.0,2021,Nàng TP
103.000000,393,2022-11-05 07:52:00+00:00,2022-11-05 07:52:00+00:00,,424,1,118.0,2021,Nàng TP
201.000000,393,2022-11-05 07:57:41+00:00,2022-11-05 07:57:41+00:00,,428,1,121.0,1961,Nàng TP
201.000000,393,2022-11-05 07:57:41+00:00,2022-11-05 07:57:41+00:00,,429,1,121.0,1961,Nàng TP
252.000000,403,2022-11-05 08:02:44+00:00,2022-11-05 08:02:44+00:00,,295,2,74.0,2120,trang tp
252.000000,403,2022-11-05 08:02:44+00:00,2022-11-05 08:02:44+00:00,,296,2,74.0,2120,trang tp
252.000000,403,2022-11-05 08:02:44+00:00,2022-11-05 08:02:44+00:00,,297,2,74.0,2120,trang tp
101.000000,393,2022-11-05 08:06:49+00:00,2022-11-05 08:06:49+00:00,,431,1,123.0,2069,Nàng TP
300.000000,403,2022-11-05 08:08:35+00:00,2022-11-05 08:08:35+00:00,,396,2,112.0,2108,TRANG TP
300.000000,403,2022-11-05 08:08:35+00:00,2022-11-05 08:08:35+00:00,,397,2,112.0,2108,TRANG TP
300.000000,403,2022-11-05 08:08:35+00:00,2022-11-05 08:08:35+00:00,,398,2,112.0,2108,TRANG TP
300.000000,403,2022-11-05 08:08:35+00:00,2022-11-05 08:08:35+00:00,,399,2,112.0,2108,TRANG TP
433.000000,403,2022-11-05 08:08:35+00:00,2022-11-05 08:08:35+00:00,,400,2,112.0,2108,TRANG TP
193.000000,403,2022-11-05 08:08:35+00:00,2022-11-05 08:08:35+00:00,,401,2,112.0,2108,TRANG TP
193.000000,403,2022-11-05 08:08:35+00:00,2022-11-05 08:08:35+00:00,,402,2,112.0,2108,TRANG TP
300.000000,403,2022-11-05 08:10:22+00:00,2022-11-05 08:10:22+00:00,,413,2,114.0,2107,TRANG TP
300.000000,403,2022-11-05 08:10:22+00:00,2022-11-05 08:10:22+00:00,,414,2,114.0,2107,TRANG TP
300.000000,403,2022-11-05 08:10:22+00:00,2022-11-05 08:10:22+00:00,,415,2,114.0,2107,TRANG TP
300.000000,403,2022-11-05 08:10:22+00:00,2022-11-05 08:10:22+00:00,,416,2,114.0,2107,TRANG TP
433.000000,403,2022-11-05 08:10:22+00:00,2022-11-05 08:10:22+00:00,,417,2,114.0,2107,TRANG TP
193.000000,403,2022-11-05 08:10:22+00:00,2022-11-05 08:10:22+00:00,,418,2,114.0,2107,TRANG TP
300.000000,403,2022-11-05 08:10:22+00:00,2022-11-05 08:10:22+00:00,,419,2,114.0,2107,TRANG TP
193.000000,403,2022-11-05 08:10:22+00:00,2022-11-05 08:10:22+00:00,,420,2,114.0,2107,TRANG TP
104.000000,393,2022-11-05 08:15:51+00:00,2022-11-05 08:15:51+00:00,,433,1,125.0,1933,Nàng TP
104.000000,393,2022-11-05 08:15:51+00:00,2022-11-05 08:15:51+00:00,,434,1,125.0,1933,Nàng TP
104.000000,393,2022-11-05 08:15:51+00:00,2022-11-05 08:15:51+00:00,,435,1,125.0,1933,Nàng TP
104.000000,393,2022-11-05 08:15:51+00:00,2022-11-05 08:15:51+00:00,,436,1,125.0,1933,Nàng TP
101.000000,393,2022-11-05 08:19:52+00:00,2022-11-05 08:19:52+00:00,,438,1,127.0,2035,Nàng TP
300.000000,403,2022-11-05 13:09:28+00:00,2022-11-05 13:09:28+00:00,,388,2,110.0,2109,TRANG TP
300.000000,403,2022-11-05 13:09:28+00:00,2022-11-05 13:09:28+00:00,,389,2,110.0,2109,TRANG TP
300.000000,403,2022-11-05 13:09:28+00:00,2022-11-05 13:09:28+00:00,,390,2,110.0,2109,TRANG TP
300.000000,403,2022-11-05 13:09:28+00:00,2022-11-05 13:09:28+00:00,,391,2,110.0,2109,TRANG TP
433.000000,403,2022-11-05 13:09:28+00:00,2022-11-05 13:09:28+00:00,,392,2,110.0,2109,TRANG TP
193.000000,403,2022-11-05 13:09:28+00:00,2022-11-05 13:09:28+00:00,,393,2,110.0,2109,TRANG TP
193.000000,403,2022-11-05 13:09:28+00:00,2022-11-05 13:09:28+00:00,,394,2,110.0,2109,TRANG TP
200.000000,403,2022-11-05 13:13:06+00:00,2022-11-05 13:13:06+00:00,,451,2,133.0,2145,TRANG TP
200.000000,403,2022-11-05 13:13:06+00:00,2022-11-05 13:13:06+00:00,,452,2,133.0,2145,TRANG TP
200.000000,403,2022-11-05 13:13:06+00:00,2022-11-05 13:13:06+00:00,,453,2,133.0,2145,TRANG TP
128.000000,403,2022-11-05 13:13:06+00:00,2022-11-05 13:13:06+00:00,,454,2,133.0,2145,TRANG TP
289.000000,403,2022-11-05 13:13:06+00:00,2022-11-05 13:13:06+00:00,,455,2,133.0,2145,TRANG TP
128.000000,403,2022-11-05 13:13:06+00:00,2022-11-05 13:13:06+00:00,,456,2,133.0,2145,TRANG TP
200.000000,403,2022-11-05 13:14:32+00:00,2022-11-05 13:14:32+00:00,,477,2,141.0,2147,TRANG TP
200.000000,403,2022-11-05 13:14:32+00:00,2022-11-05 13:14:32+00:00,,478,2,141.0,2147,TRANG TP
200.000000,403,2022-11-05 13:14:32+00:00,2022-11-05 13:14:32+00:00,,479,2,141.0,2147,TRANG TP
128.000000,403,2022-11-05 13:14:32+00:00,2022-11-05 13:14:32+00:00,,480,2,141.0,2147,TRANG TP
289.000000,403,2022-11-05 13:14:32+00:00,2022-11-05 13:14:32+00:00,,481,2,141.0,2147,TRANG TP
128.000000,403,2022-11-05 13:14:32+00:00,2022-11-05 13:14:32+00:00,,482,2,141.0,2147,TRANG TP
107.000000,400,2022-11-05 13:19:17+00:00,2022-11-05 13:19:17+00:00,,433,3,,1933,diem leam1
115.000000,400,2022-11-05 13:19:17+00:00,2022-11-05 13:19:17+00:00,,434,3,,1933,diem leam1
114.000000,400,2022-11-05 13:19:17+00:00,2022-11-05 13:19:17+00:00,,435,3,,1933,diem leam1
114.000000,400,2022-11-05 13:19:17+00:00,2022-11-05 13:19:17+00:00,,436,3,,1933,diem leam1
114.000000,400,2022-11-05 13:32:25+00:00,2022-11-05 13:32:25+00:00,,423,3,,2021,diem lean1
112.000000,400,2022-11-05 13:32:25+00:00,2022-11-05 13:32:25+00:00,,424,3,,2021,diem lean1
117.000000,400,2022-11-05 13:37:58+00:00,2022-11-05 13:37:58+00:00,,431,3,,2069,diem lean 1
110.000000,400,2022-11-05 13:43:24+00:00,2022-11-05 13:43:24+00:00,,421,3,,2070,diem lean 1
100.000000,401,2022-11-07 07:38:18+00:00,2022-11-07 07:38:18+00:00,,352,4,97.0,2112,nang
50.000000,393,2022-11-07 07:46:29+00:00,2022-11-07 07:46:29+00:00,,498,1,146.0,2055,Nàng TP
50.000000,393,2022-11-07 07:46:29+00:00,2022-11-07 07:46:29+00:00,,499,1,146.0,2055,Nàng TP
50.000000,393,2022-11-07 07:46:29+00:00,2022-11-07 07:46:29+00:00,,500,1,146.0,2055,Nàng TP
201.000000,393,2022-11-07 07:51:00+00:00,2022-11-07 07:51:00+00:00,,427,1,121.0,1961,Nàng TP
101.000000,393,2022-11-07 07:54:12+00:00,2022-11-07 07:54:12+00:00,,439,1,127.0,2035,Nàng TP
100.000000,393,2022-11-07 07:59:07+00:00,2022-11-07 07:59:07+00:00,,353,1,98.0,2112,Nàng TP
100.000000,393,2022-11-07 07:59:08+00:00,2022-11-07 07:59:08+00:00,,354,1,98.0,2112,Nàng TP
113.000000,393,2022-11-07 08:04:59+00:00,2022-11-07 08:04:59+00:00,,132,1,30.0,2130,Nàng TP
113.000000,393,2022-11-07 08:04:59+00:00,2022-11-07 08:04:59+00:00,,133,1,30.0,2130,Nàng TP
101.000000,393,2022-11-07 08:08:26+00:00,2022-11-07 08:08:26+00:00,,502,1,148.0,2072,Nàng TP
101.000000,393,2022-11-07 08:08:26+00:00,2022-11-07 08:08:26+00:00,,503,1,148.0,2072,Nàng TP
200.000000,393,2022-11-07 08:18:59+00:00,2022-11-07 08:18:59+00:00,,97,1,18.0,1959,Nàng TP
603.000000,401,2022-11-07 08:25:04+00:00,2022-11-07 08:25:04+00:00,,73,4,15.0,1971,nang
603.000000,400,2022-11-07 08:34:45+00:00,2022-11-07 08:34:45+00:00,,88,3,,1971,diem lean1
603.000000,400,2022-11-07 08:34:45+00:00,2022-11-07 08:34:45+00:00,,73,3,,1971,diem lean1
101.000000,401,2022-11-07 09:03:40+00:00,2022-11-07 09:03:40+00:00,,29,4,5.0,2126,nang
100.000000,401,2022-11-07 09:07:36+00:00,2022-11-07 09:07:36+00:00,,340,4,91.0,2114,nang
102.000000,403,2022-11-07 09:07:51+00:00,2022-11-07 09:07:51+00:00,,156,2,35.0,2135,TRANG TP
102.000000,403,2022-11-07 09:07:51+00:00,2022-11-07 09:07:51+00:00,,157,2,35.0,2135,TRANG TP
0.900000,403,2022-11-07 09:07:51+00:00,2022-11-07 09:07:51+00:00,,158,2,35.0,2135,TRANG TP
61.000000,403,2022-11-07 09:07:51+00:00,2022-11-07 09:07:51+00:00,,159,2,35.0,2135,TRANG TP
151.000000,403,2022-11-07 09:07:51+00:00,2022-11-07 09:07:51+00:00,,160,2,35.0,2135,TRANG TP
102.000000,403,2022-11-07 09:07:51+00:00,2022-11-07 09:07:51+00:00,,161,2,35.0,2135,TRANG TP
67.000000,403,2022-11-07 09:07:51+00:00,2022-11-07 09:07:51+00:00,,162,2,35.0,2135,TRANG TP
101.000000,400,2022-11-07 10:42:21+00:00,2022-11-07 10:42:21+00:00,,438,3,,2035,thien duc
201.000000,400,2022-11-07 10:45:55+00:00,2022-11-07 10:45:55+00:00,,427,3,,1961,thu duc
770.000000,400,2022-11-07 10:52:44+00:00,2022-11-07 10:52:44+00:00,,421,3,,2070,diem lean 1
113.000000,403,2022-11-07 11:28:51+00:00,2022-11-07 11:28:51+00:00,,109,2,21.0,2130,TRANG TP
75.000000,403,2022-11-07 11:28:51+00:00,2022-11-07 11:28:51+00:00,,110,2,21.0,2130,TRANG TP
182.000000,403,2022-11-07 11:28:51+00:00,2022-11-07 11:28:51+00:00,,111,2,21.0,2130,TRANG TP
3.300000,403,2022-11-07 11:28:51+00:00,2022-11-07 11:28:51+00:00,,112,2,21.0,2130,TRANG TP
63.000000,403,2022-11-07 11:28:51+00:00,2022-11-07 11:28:51+00:00,,113,2,21.0,2130,TRANG TP
75.000000,403,2022-11-07 11:28:51+00:00,2022-11-07 11:28:51+00:00,,114,2,21.0,2130,TRANG TP
603.000000,403,2022-11-07 13:00:31+00:00,2022-11-07 13:00:31+00:00,,88,2,14.0,1971,TRANG TP
603.000000,403,2022-11-07 13:00:31+00:00,2022-11-07 13:00:31+00:00,,89,2,14.0,1971,TRANG TP
603.000000,403,2022-11-07 13:00:31+00:00,2022-11-07 13:00:31+00:00,,90,2,14.0,1971,TRANG TP
380.000000,403,2022-11-07 13:00:31+00:00,2022-11-07 13:00:31+00:00,,91,2,14.0,1971,TRANG TP
925.000000,403,2022-11-07 13:00:31+00:00,2022-11-07 13:00:31+00:00,,92,2,14.0,1971,TRANG TP
200.000000,400,2022-11-07 13:19:38+00:00,2022-11-07 13:19:38+00:00,,421,3,,2070,hanh
252.000000,403,2022-11-07 14:48:25+00:00,2022-11-07 14:48:25+00:00,,51,2,7.0,2125,TRANG TP
252.000000,403,2022-11-07 14:48:25+00:00,2022-11-07 14:48:25+00:00,,52,2,7.0,2125,TRANG TP
252.000000,403,2022-11-07 14:48:25+00:00,2022-11-07 14:48:25+00:00,,53,2,7.0,2125,TRANG TP
167.000000,403,2022-11-07 14:48:26+00:00,2022-11-07 14:48:26+00:00,,54,2,7.0,2125,TRANG TP
252.000000,403,2022-11-07 14:48:26+00:00,2022-11-07 14:48:26+00:00,,55,2,7.0,2125,TRANG TP
375.000000,403,2022-11-07 14:48:26+00:00,2022-11-07 14:48:26+00:00,,56,2,7.0,2125,TRANG TP
252.000000,403,2022-11-07 14:48:26+00:00,2022-11-07 14:48:26+00:00,,57,2,7.0,2125,TRANG TP
167.000000,403,2022-11-07 14:48:26+00:00,2022-11-07 14:48:26+00:00,,58,2,7.0,2125,TRANG TP
101.000000,403,2022-11-07 14:51:21+00:00,2022-11-07 14:51:21+00:00,,369,2,104.0,2110,TRANG TP
101.000000,403,2022-11-07 14:51:21+00:00,2022-11-07 14:51:21+00:00,,370,2,104.0,2110,TRANG TP
101.000000,403,2022-11-07 14:51:21+00:00,2022-11-07 14:51:21+00:00,,371,2,104.0,2110,TRANG TP
101.000000,403,2022-11-07 14:51:21+00:00,2022-11-07 14:51:21+00:00,,372,2,104.0,2110,TRANG TP
150.000000,403,2022-11-07 14:51:21+00:00,2022-11-07 14:51:21+00:00,,373,2,104.0,2110,TRANG TP
101.000000,403,2022-11-07 14:51:21+00:00,2022-11-07 14:51:21+00:00,,374,2,104.0,2110,TRANG TP
67.000000,403,2022-11-07 14:51:21+00:00,2022-11-07 14:51:21+00:00,,375,2,104.0,2110,TRANG TP
101.000000,403,2022-11-07 14:54:01+00:00,2022-11-07 14:54:01+00:00,,17,2,3.0,2126,TRANG TP
101.000000,403,2022-11-07 14:54:01+00:00,2022-11-07 14:54:01+00:00,,18,2,3.0,2126,TRANG TP
101.000000,403,2022-11-07 14:54:01+00:00,2022-11-07 14:54:01+00:00,,19,2,3.0,2126,TRANG TP
67.000000,403,2022-11-07 14:54:01+00:00,2022-11-07 14:54:01+00:00,,20,2,3.0,2126,TRANG TP
150.000000,403,2022-11-07 14:54:01+00:00,2022-11-07 14:54:01+00:00,,21,2,3.0,2126,TRANG TP
101.000000,403,2022-11-07 14:54:01+00:00,2022-11-07 14:54:01+00:00,,22,2,3.0,2126,TRANG TP
67.000000,403,2022-11-07 14:54:01+00:00,2022-11-07 14:54:01+00:00,,23,2,3.0,2126,TRANG TP
101.000000,403,2022-11-07 14:54:01+00:00,2022-11-07 14:54:01+00:00,,24,2,3.0,2126,TRANG TP
50.000000,403,2022-11-07 14:57:03+00:00,2022-11-07 14:57:03+00:00,,250,2,62.0,2127,TRANG TP
50.000000,403,2022-11-07 14:57:03+00:00,2022-11-07 14:57:03+00:00,,251,2,62.0,2127,TRANG TP
50.000000,403,2022-11-07 14:57:03+00:00,2022-11-07 14:57:03+00:00,,252,2,62.0,2127,TRANG TP
67.000000,403,2022-11-07 14:57:03+00:00,2022-11-07 14:57:03+00:00,,253,2,62.0,2127,TRANG TP
150.000000,403,2022-11-07 14:57:03+00:00,2022-11-07 14:57:03+00:00,,254,2,62.0,2127,TRANG TP
101.000000,403,2022-11-07 14:57:03+00:00,2022-11-07 14:57:03+00:00,,255,2,62.0,2127,TRANG TP
67.000000,403,2022-11-07 14:57:03+00:00,2022-11-07 14:57:03+00:00,,256,2,62.0,2127,TRANG TP
51.000000,403,2022-11-07 14:59:14+00:00,2022-11-07 14:59:14+00:00,,250,2,62.0,2127,TRANG TP
51.000000,403,2022-11-07 14:59:14+00:00,2022-11-07 14:59:14+00:00,,251,2,62.0,2127,TRANG TP
51.000000,403,2022-11-07 14:59:14+00:00,2022-11-07 14:59:14+00:00,,252,2,62.0,2127,TRANG TP
100.000000,403,2022-11-07 15:01:26+00:00,2022-11-07 15:01:26+00:00,,356,2,100.0,2111,TRANG TP
100.000000,403,2022-11-07 15:01:26+00:00,2022-11-07 15:01:26+00:00,,357,2,100.0,2111,TRANG TP
100.000000,403,2022-11-07 15:01:26+00:00,2022-11-07 15:01:26+00:00,,358,2,100.0,2111,TRANG TP
100.000000,403,2022-11-07 15:01:26+00:00,2022-11-07 15:01:26+00:00,,359,2,100.0,2111,TRANG TP
66.000000,403,2022-11-07 15:01:26+00:00,2022-11-07 15:01:26+00:00,,360,2,100.0,2111,TRANG TP
149.000000,403,2022-11-07 15:01:26+00:00,2022-11-07 15:01:26+00:00,,361,2,100.0,2111,TRANG TP
100.000000,403,2022-11-07 15:01:26+00:00,2022-11-07 15:01:26+00:00,,362,2,100.0,2111,TRANG TP
66.000000,403,2022-11-07 15:01:26+00:00,2022-11-07 15:01:26+00:00,,363,2,100.0,2111,TRANG TP
102.000000,403,2022-11-07 15:05:13+00:00,2022-11-07 15:05:13+00:00,,274,2,66.0,2124,TRANG TP
102.000000,403,2022-11-07 15:05:13+00:00,2022-11-07 15:05:13+00:00,,275,2,66.0,2124,TRANG TP
67.000000,403,2022-11-07 15:05:13+00:00,2022-11-07 15:05:13+00:00,,276,2,66.0,2124,TRANG TP
151.000000,403,2022-11-07 15:05:13+00:00,2022-11-07 15:05:13+00:00,,277,2,66.0,2124,TRANG TP
102.000000,403,2022-11-07 15:05:13+00:00,2022-11-07 15:05:13+00:00,,278,2,66.0,2124,TRANG TP
67.000000,403,2022-11-07 15:05:13+00:00,2022-11-07 15:05:13+00:00,,279,2,66.0,2124,TRANG TP
102.000000,403,2022-11-07 15:09:00+00:00,2022-11-07 15:09:00+00:00,,284,2,70.0,2123,TRANG TP
102.000000,403,2022-11-07 15:09:00+00:00,2022-11-07 15:09:00+00:00,,285,2,70.0,2123,TRANG TP
102.000000,403,2022-11-07 15:09:00+00:00,2022-11-07 15:09:00+00:00,,286,2,70.0,2123,TRANG TP
67.000000,403,2022-11-07 15:09:00+00:00,2022-11-07 15:09:00+00:00,,287,2,70.0,2123,TRANG TP
151.000000,403,2022-11-07 15:09:00+00:00,2022-11-07 15:09:00+00:00,,288,2,70.0,2123,TRANG TP
102.000000,403,2022-11-07 15:09:00+00:00,2022-11-07 15:09:00+00:00,,289,2,70.0,2123,TRANG TP
67.000000,403,2022-11-07 15:09:00+00:00,2022-11-07 15:09:00+00:00,,290,2,70.0,2123,TRANG TP
100.000000,403,2022-11-07 15:12:57+00:00,2022-11-07 15:12:57+00:00,,333,2,90.0,2114,TRANG TP
100.000000,403,2022-11-07 15:12:57+00:00,2022-11-07 15:12:57+00:00,,334,2,90.0,2114,TRANG TP
100.000000,403,2022-11-07 15:12:57+00:00,2022-11-07 15:12:57+00:00,,335,2,90.0,2114,TRANG TP
100.000000,403,2022-11-07 15:12:57+00:00,2022-11-07 15:12:57+00:00,,336,2,90.0,2114,TRANG TP
149.000000,403,2022-11-07 15:12:57+00:00,2022-11-07 15:12:57+00:00,,337,2,90.0,2114,TRANG TP
100.000000,403,2022-11-07 15:12:57+00:00,2022-11-07 15:12:57+00:00,,338,2,90.0,2114,TRANG TP
66.000000,403,2022-11-07 15:12:57+00:00,2022-11-07 15:12:57+00:00,,339,2,90.0,2114,TRANG TP
200.000000,403,2022-11-07 15:16:11+00:00,2022-11-07 15:16:11+00:00,,322,2,85.0,2115,TRANG TP
200.000000,403,2022-11-07 15:16:12+00:00,2022-11-07 15:16:12+00:00,,323,2,85.0,2115,TRANG TP
200.000000,403,2022-11-07 15:16:12+00:00,2022-11-07 15:16:12+00:00,,324,2,85.0,2115,TRANG TP
132.000000,403,2022-11-07 15:16:12+00:00,2022-11-07 15:16:12+00:00,,325,2,85.0,2115,TRANG TP
297.000000,403,2022-11-07 15:16:12+00:00,2022-11-07 15:16:12+00:00,,326,2,85.0,2115,TRANG TP
200.000000,403,2022-11-07 15:16:12+00:00,2022-11-07 15:16:12+00:00,,327,2,85.0,2115,TRANG TP
132.000000,403,2022-11-07 15:16:12+00:00,2022-11-07 15:16:12+00:00,,328,2,85.0,2115,TRANG TP
103.000000,403,2022-11-07 15:19:22+00:00,2022-11-07 15:19:22+00:00,,192,2,47.0,2131,TRANG TP
103.000000,403,2022-11-07 15:19:22+00:00,2022-11-07 15:19:22+00:00,,193,2,47.0,2131,TRANG TP
103.000000,403,2022-11-07 15:19:22+00:00,2022-11-07 15:19:22+00:00,,194,2,47.0,2131,TRANG TP
103.000000,403,2022-11-07 15:19:22+00:00,2022-11-07 15:19:22+00:00,,195,2,47.0,2131,TRANG TP
68.000000,403,2022-11-07 15:19:22+00:00,2022-11-07 15:19:22+00:00,,196,2,47.0,2131,TRANG TP
153.000000,403,2022-11-07 15:19:22+00:00,2022-11-07 15:19:22+00:00,,197,2,47.0,2131,TRANG TP
103.000000,403,2022-11-07 15:19:22+00:00,2022-11-07 15:19:22+00:00,,198,2,47.0,2131,TRANG TP
68.000000,403,2022-11-07 15:19:22+00:00,2022-11-07 15:19:22+00:00,,199,2,47.0,2131,TRANG TP
100.000000,403,2022-11-07 15:21:47+00:00,2022-11-07 15:21:47+00:00,,441,2,129.0,2149,TRANG TP
66.000000,403,2022-11-07 15:21:47+00:00,2022-11-07 15:21:47+00:00,,442,2,129.0,2149,TRANG TP
149.000000,403,2022-11-07 15:21:47+00:00,2022-11-07 15:21:47+00:00,,443,2,129.0,2149,TRANG TP
100.000000,403,2022-11-07 15:21:47+00:00,2022-11-07 15:21:47+00:00,,444,2,129.0,2149,TRANG TP
66.000000,403,2022-11-07 15:21:47+00:00,2022-11-07 15:21:47+00:00,,445,2,129.0,2149,TRANG TP
102.000000,403,2022-11-07 15:24:16+00:00,2022-11-07 15:24:16+00:00,,229,2,58.0,2129,TRANG TP
102.000000,403,2022-11-07 15:24:16+00:00,2022-11-07 15:24:16+00:00,,230,2,58.0,2129,TRANG TP
102.000000,403,2022-11-07 15:24:16+00:00,2022-11-07 15:24:16+00:00,,231,2,58.0,2129,TRANG TP
67.000000,403,2022-11-07 15:24:16+00:00,2022-11-07 15:24:16+00:00,,232,2,58.0,2129,TRANG TP
151.000000,403,2022-11-07 15:24:16+00:00,2022-11-07 15:24:16+00:00,,233,2,58.0,2129,TRANG TP
102.000000,403,2022-11-07 15:24:16+00:00,2022-11-07 15:24:16+00:00,,234,2,58.0,2129,TRANG TP
67.000000,403,2022-11-07 15:24:16+00:00,2022-11-07 15:24:16+00:00,,235,2,58.0,2129,TRANG TP
103.000000,403,2022-11-07 15:26:59+00:00,2022-11-07 15:26:59+00:00,,310,2,81.0,2116,TRANG TP
103.000000,403,2022-11-07 15:26:59+00:00,2022-11-07 15:26:59+00:00,,311,2,81.0,2116,TRANG TP
103.000000,403,2022-11-07 15:26:59+00:00,2022-11-07 15:26:59+00:00,,312,2,81.0,2116,TRANG TP
79.000000,403,2022-11-07 15:26:59+00:00,2022-11-07 15:26:59+00:00,,313,2,81.0,2116,TRANG TP
165.000000,403,2022-11-07 15:26:59+00:00,2022-11-07 15:26:59+00:00,,314,2,81.0,2116,TRANG TP
103.000000,403,2022-11-07 15:26:59+00:00,2022-11-07 15:26:59+00:00,,315,2,81.0,2116,TRANG TP
68.000000,403,2022-11-07 15:26:59+00:00,2022-11-07 15:26:59+00:00,,316,2,81.0,2116,TRANG TP
