code,name,qrcode,description,creator_id,created_at,updated_at,deleted_at,manufacture_dept_id,start_time,end_time,status_id,order_id,task_id,user_del_id,user_comp_id,description_del,min_prod_quan,total_prod_quan
63621757d1f881667372887,DYC-US-221004-E11even-647-Opt04,1667372892-DPSX-63621757d1f881667372887,"<figure class=""table""><table><tbody><tr><td colspan=""5"">- Bỏ mặt đi thêu ,W12 cm ,định vị TP =2.4 cm&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td></tr><tr><td colspan=""3"">Chỉ thêu :White</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td></tr><tr><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td></tr><tr><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td></tr><tr><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td></tr><tr><td colspan=""9"">CTT như đơn hàng cũ DYC-US-220616-E11even-587-Opt01</td></tr></tbody></table></figure>",368,2022-11-02 14:08:12+00:00,2022-11-07 12:03:01+00:00,,1,2022-11-07,2022-11-08,3,1971,16,,,,,
6363240fe51851667441679,Thêu TTD-221004-HAYABUSA TEAM ONIGAKE,1667441813-DPSX-6363240fe51851667441679,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667441727_image.png""></figure>",369,2022-11-03 09:16:53+00:00,2022-11-07 12:03:01+00:00,,1,2022-11-03,2022-11-04,3,1959,18,,,,,
63632645591651667442245,Thêu CZ68-221003-TRG,1667442319-DPSX-63632645591651667442245,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667442273_image.png""></figure>",369,2022-11-03 09:25:19+00:00,2022-11-07 12:03:01+00:00,,1,2022-11-03,2022-11-04,3,1965,20,,,,,
636350e33da781667453155,DYC-CH1-220622-Rebellion-Opt01,1667453478-DPSX-636350e33da781667453155,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667453239_image.png""></figure>",368,2022-11-03 12:31:18+00:00,2022-11-07 12:03:01+00:00,,2,2022-11-04,2022-11-05,3,2130,21,,,,,
63635261df3c61667453537,DYC-CH1-220622-Rebellion-Opt01,1667453603-DPSX-63635261df3c61667453537,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667453566_image.png""></figure>",368,2022-11-03 12:33:23+00:00,2022-11-08 08:02:42+00:00,,4,2022-11-05,2022-11-05,3,2130,22,,,,,
6363538b717841667453835,DYC-US-221004-E11even-647-Opt04,1667453843-DPSX-6363538b717841667453835,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667370129_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667372850_image.png""></figure>",150,2022-11-03 12:37:23+00:00,2022-11-11 13:46:10+00:00,,3,2022-11-09,2022-11-09,3,1971,17,,,,,
63636377cfa721667457911,Thêu DYC-AU-221020-Kiss My Axe,1667457984-DPSX-63636377cfa721667457911,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667457949_image.png""></figure>",369,2022-11-03 13:46:24+00:00,2022-11-07 12:03:01+00:00,,1,2022-11-03,2022-11-03,3,2065,23,,,,,
6363648eafdbb1667458190,Thêu DYC-AU-221001-Black6,1667458195-DPSX-6363648eafdbb1667458190,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667458147_image.png""></figure>",369,2022-11-03 13:49:55+00:00,2022-11-07 12:03:01+00:00,,1,2022-11-03,2022-11-04,3,1967,24,,,,,
6363655e207c41667458398,DYC-US-220919-Blacktiph-635-Opt01,1667458479-DPSX-6363655e207c41667458398,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667458434_image.png""></figure>",369,2022-11-03 13:54:39+00:00,2022-11-07 12:03:01+00:00,,1,2022-11-03,2022-11-04,3,2066,25,,,,,
63637539eff451667462457,DYC-CH1-220909-Club de grimpe de Verbier,1667462562-DPSX-63637539eff451667462457,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667462524_image.png""></figure>",369,2022-11-03 15:02:42+00:00,2022-11-07 12:03:01+00:00,,1,2022-11-03,2022-11-04,3,2048,26,,,,,
63637621df9791667462689,DYC-CH1-220929-Farm Club Verbier-Opt09,1667462796-DPSX-63637621df9791667462689,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667462735_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667462761_image.png""></figure>",369,2022-11-03 15:06:35+00:00,2022-11-07 12:03:01+00:00,,1,2022-11-03,2022-11-04,3,2024,27,,,,,
636377f98fe381667463161,TTD-221005-Karma,1667463260-DPSX-636377f98fe381667463161,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667463196_image.png""></figure>",369,2022-11-03 15:14:20+00:00,2022-11-14 13:33:44+00:00,,1,2022-11-07,2022-11-08,3,1992,28,,,,,
636379124928e1667463442,DYC-CH1-220622-Rebellion-Opt01,1667463517-DPSX-636379124928e1667463442,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667463459_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667463475_image.png""></figure>",369,2022-11-03 15:18:37+00:00,2022-11-07 12:03:01+00:00,,1,2022-11-07,2022-11-08,3,2130,30,,,,,
63637cc60997e1667464390,DYC-CH1-220926-Dance Area Geneva,1667464453-DPSX-63637cc60997e1667464390,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667464006_image.png""></figure>",369,2022-11-03 15:34:13+00:00,2022-11-08 08:08:09+00:00,,2,2022-11-11,2022-11-14,3,2134,31,,,,,
63637d2be05f11667464491,DYC-CH1-220926-Dance Area Geneva,1667464652-DPSX-63637d2be05f11667464491,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667464525_image.png""></figure>",369,2022-11-03 15:37:32+00:00,2022-11-11 08:05:44+00:00,,4,2022-11-14,2022-11-16,3,2134,32,,,,,
63637de738f011667464679,DYC-CH1-220926-Dance Area Geneva,1667464742-DPSX-63637de738f011667464679,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667464697_image.png""></figure>",369,2022-11-03 15:39:02+00:00,2022-11-14 07:51:06+00:00,,1,2022-11-16,2022-11-19,3,2134,33,,,,,
636380157af231667465237,DYC-CH1-220926-Dance Area Geneva,1667465264-DPSX-636380157af231667465237,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667465111_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667465129_image.png""></figure>",369,2022-11-03 15:47:44+00:00,2022-11-22 10:43:20+00:00,,3,2022-11-19,2022-11-19,3,2134,34,,,,,
63638045b9ccf1667465285,DYC-CH1-220926-Sto Bene Partners,1667465554-DPSX-63638045b9ccf1667465285,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667465304_image.png""></figure>",369,2022-11-03 15:52:34+00:00,2022-11-07 12:03:01+00:00,,2,2022-11-12,2022-11-14,3,2135,35,,,,,
63638181363301667465601,DYC-CH1-220926-Sto Bene Partners,1667465666-DPSX-63638181363301667465601,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667465621_image.png""></figure>",369,2022-11-03 15:54:26+00:00,2022-11-11 08:08:02+00:00,,4,2022-11-14,2022-11-16,3,2135,36,,,,,
636381c6b45e11667465670,DYC-CH1-220926-Sto Bene Partners,1667465721-DPSX-636381c6b45e11667465670,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667465687_image.png""></figure>",369,2022-11-03 15:55:21+00:00,2022-11-15 08:24:11+00:00,,1,2022-11-16,2022-11-19,3,2135,37,,,,,
636382069b9921667465734,DYC-CH1-220926-Sto Bene Partners,1667465787-DPSX-636382069b9921667465734,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667465748_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667465758_image.png""></figure>",369,2022-11-03 15:56:27+00:00,2022-11-15 08:33:39+00:00,,3,2022-11-19,2022-11-19,3,2135,38,,,,,
636382aab74711667465898,DYC-US-221004-Worth Avenue Yachts-646-Opt02,1667466097-DPSX-636382aab74711667465898,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667465911_image.png""></figure>",369,2022-11-03 16:01:37+00:00,2022-11-09 09:58:07+00:00,,2,2022-11-12,2022-11-15,3,2133,39,,,,,
63638375a70f21667466101,DYC-US-221004-Worth Avenue Yachts-646-Opt02,1667466175-DPSX-63638375a70f21667466101,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667466125_image.png""></figure>",369,2022-11-03 16:02:55+00:00,2022-11-12 08:34:49+00:00,,4,2022-11-15,2022-11-17,3,2133,40,,,,,
636383c31350e1667466179,DYC-US-221004-Worth Avenue Yachts-646-Opt02,1667466255-DPSX-636383c31350e1667466179,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667466198_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667466209_image.png""></figure>",369,2022-11-03 16:04:15+00:00,2022-11-16 07:49:52+00:00,,1,2022-11-17,2022-11-21,3,2133,41,,,,,
6363841d0da6b1667466269,DYC-US-221004-Worth Avenue Yachts-646-Opt02,1667466337-DPSX-6363841d0da6b1667466269,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667466293_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667466303_image.png""></figure>",369,2022-11-03 16:05:37+00:00,2022-11-17 08:50:31+00:00,,3,2022-11-21,2022-11-21,3,2133,42,,,,,
636384795e2e41667466361,DYC-US-221004-Worth Avenue Yachts-646-Opt01,1667466480-DPSX-636384795e2e41667466361,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667466371_image.png""></figure>",369,2022-11-03 16:08:00+00:00,2022-11-16 12:15:55+00:00,,2,2022-11-11,2022-11-15,3,2132,43,,,,,
636384f362c221667466483,DYC-US-221004-Worth Avenue Yachts-646-Opt01,1667466545-DPSX-636384f362c221667466483,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667466507_image.png""></figure>",369,2022-11-03 16:09:05+00:00,2022-11-18 10:27:25+00:00,,4,2022-11-15,2022-11-17,3,2132,44,,,,,
63638534235d61667466548,DYC-US-221004-Worth Avenue Yachts-646-Opt01,1667466593-DPSX-63638534235d61667466548,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667466564_image.png""></figure>",369,2022-11-03 16:09:53+00:00,2022-11-22 07:42:57+00:00,,1,2022-11-17,2022-11-21,3,2132,45,,,,,
636385659d04d1667466597,DYC-US-221004-Worth Avenue Yachts-646-Opt01,1667466650-DPSX-636385659d04d1667466597,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667466614_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667466626_image.png""></figure>",369,2022-11-03 16:10:50+00:00,2022-11-22 10:52:10+00:00,,3,2022-11-21,2022-11-21,3,2132,46,,,,,
636385dc3879e1667466716,DYC-US-220909-La Santa Taqueria-631,1667466926-DPSX-636385dc3879e1667466716,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667466727_image.png""></figure>",369,2022-11-03 16:15:26+00:00,2022-11-07 15:19:22+00:00,,2,2022-11-10,2022-11-11,3,2131,47,,,,,
636386b29512a1667466930,DYC-US-220909-La Santa Taqueria-631,1667467013-DPSX-636386b29512a1667466930,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667466948_image.png""></figure>",369,2022-11-03 16:16:53+00:00,2022-11-12 09:12:29+00:00,,4,2022-11-11,2022-11-12,3,2131,48,,,,,
6363870a9fcae1667467018,DYC-US-220909-La Santa Taqueria-631,1667467066-DPSX-6363870a9fcae1667467018,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667467032_image.png""></figure>",369,2022-11-03 16:17:46+00:00,2022-11-09 08:11:45+00:00,,1,2022-11-12,2022-11-14,3,2131,49,,,,,
6363873d2227a1667467069,DYC-US-220909-La Santa Taqueria-631,1667467116-DPSX-6363873d2227a1667467069,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667467081_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667467088_image.png""></figure>",369,2022-11-03 16:18:36+00:00,2022-11-12 09:27:01+00:00,,3,2022-11-14,2022-11-14,3,2131,50,,,,,
636460d5a5de51667522773,BF-220811-FCS KE MOM,1667522838-DPSX-636460d5a5de51667522773,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667522788_image.png""></figure>",369,2022-11-04 07:47:18+00:00,2022-11-07 12:03:01+00:00,,1,2022-11-04,2022-11-04,3,2096,55,,,,,
6364617d6b2871667522941,BF-220811-FCS KE SNAPBACK,1667522993-DPSX-6364617d6b2871667522941,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667522950_image.png""></figure>",369,2022-11-04 07:49:53+00:00,2022-11-07 12:03:01+00:00,,1,2022-11-04,2022-11-05,3,2098,56,,,,,
63646352d5f411667523410,JP-221004-SODASHI EARS,1667523442-DPSX-63646352d5f411667523410,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667523425_image.png""></figure>",369,2022-11-04 07:57:22+00:00,2022-11-07 12:03:01+00:00,,1,2022-11-04,2022-11-05,3,1958,57,,,,,
636476bcd724d1667528380,DYC-CH1-221026-Dyna Ecosol,1667528544-DPSX-636476bcd724d1667528380,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667528398_image.png""></figure>",369,2022-11-04 09:22:24+00:00,2022-11-07 15:24:16+00:00,,2,2022-11-09,2022-11-12,3,2129,58,,,,,
6364784a616fc1667528778,DYC-CH1-221026-Dyna Ecosol,1667528798-DPSX-6364784a616fc1667528778,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667528563_image.png""></figure>",369,2022-11-04 09:26:38+00:00,2022-11-09 11:13:08+00:00,,4,2022-11-12,2022-11-19,3,2129,59,,,,,
6364786869d4e1667528808,DYC-CH1-221026-Dyna Ecosol,1667528826-DPSX-6364786869d4e1667528808,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667528645_image.png""></figure>",369,2022-11-04 09:27:06+00:00,2022-11-19 07:42:35+00:00,,1,2022-11-19,2022-11-23,3,2129,60,,,,,
6364787f237b41667528831,DYC-CH1-221026-Dyna Ecosol,1667528845-DPSX-6364787f237b41667528831,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667528711_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667528720_image.png""></figure>",369,2022-11-04 09:27:25+00:00,2022-11-21 11:15:00+00:00,,3,2022-11-23,2022-11-23,3,2129,61,,,,,
636478d66da411667528918,DYC-CH1-220929-Mountain Air Verbier-Opt02,1667529091-DPSX-636478d66da411667528918,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667528933_image.png""></figure>",369,2022-11-04 09:31:31+00:00,2022-11-07 14:59:14+00:00,,2,2022-11-07,2022-11-08,3,2127,62,,,,,
6364798793db61667529095,DYC-CH1-220929-Mountain Air Verbier-Opt02,1667529154-DPSX-6364798793db61667529095,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667529111_image.png""></figure>",369,2022-11-04 09:32:34+00:00,2022-11-08 13:40:32+00:00,,4,2022-11-08,2022-11-10,3,2127,63,,,,,
636479c52ef3e1667529157,DYC-CH1-220929-Mountain Air Verbier-Opt02,1667530100-DPSX-636479c52ef3e1667529157,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667529169_image.png""></figure>",369,2022-11-04 09:48:20+00:00,2022-11-10 08:07:31+00:00,,1,2022-11-10,2022-11-12,3,2127,64,,,,,
63647d7c4a2001667530108,DYC-CH1-220929-Mountain Air Verbier-Opt02,1667530162-DPSX-63647d7c4a2001667530108,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667530120_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667530131_image.png""></figure>",369,2022-11-04 09:49:22+00:00,2022-11-11 10:23:41+00:00,,3,2022-11-12,2022-11-12,3,2127,65,,,,,
6364800f8d2111667530767,DYC-CH1-220927-Xtreme Sports Verbier-Opt07,1667530835-DPSX-6364800f8d2111667530767,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667530783_image.png""></figure>",369,2022-11-04 10:00:35+00:00,2022-11-07 15:05:13+00:00,,2,2022-11-09,2022-11-10,3,2124,66,,,,,
6364805aa28271667530842,DYC-CH1-220927-Xtreme Sports Verbier-Opt07,1667530871-DPSX-6364805aa28271667530842,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667530862_image.png""></figure>",369,2022-11-04 10:01:11+00:00,2022-11-11 14:04:16+00:00,,4,2022-11-10,2022-11-10,3,2124,67,,,,,
6364807b5955f1667530875,DYC-CH1-220927-Xtreme Sports Verbier-Opt07,1667530905-DPSX-6364807b5955f1667530875,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667530900_image.png""></figure>",369,2022-11-04 10:01:45+00:00,2022-11-08 13:13:39+00:00,,1,2022-11-10,2022-11-12,3,2124,68,,,,,
6364809e292661667530910,DYC-CH1-220927-Xtreme Sports Verbier-Opt07,1667530939-DPSX-6364809e292661667530910,"<p>&nbsp;</p><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667530927_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667530935_image.png""></figure>",369,2022-11-04 10:02:19+00:00,2022-11-11 14:12:56+00:00,,3,2022-11-12,2022-11-12,3,2124,69,,,,,
