id,created_at,updated_at,deleted_at,order_id,prod_not_exist_order_id,manufacture_dept_id,target_quantity,actual_quantity,complete_percent
177,2022-11-05 03:00:00+00:00,2022-12-15 10:01:57+00:00,,,47.0,8,596.00,319.00,53.52
178,2022-11-05 03:00:00+00:00,2022-12-15 10:01:57+00:00,,1077.0,,9,464.00,279.00,60.13
179,2022-11-05 03:00:00+00:00,2022-12-15 10:01:57+00:00,,,28.0,10,729.00,425.00,58.30
180,2022-11-05 03:00:00+00:00,2022-12-15 10:01:57+00:00,,700.0,,11,729.00,390.00,53.50
181,2022-11-06 03:00:00+00:00,2022-12-15 10:01:59+00:00,,1959.0,,5,1458.00,0.00,0.00
182,2022-11-06 03:00:00+00:00,2022-12-15 10:01:59+00:00,,2066.0,,5,1458.00,0.00,0.00
183,2022-11-06 03:00:00+00:00,2022-12-15 10:01:59+00:00,,,37.0,6,0.00,0.00,0.00
184,2022-11-06 03:00:00+00:00,2022-12-15 10:01:59+00:00,,,1.0,7,729.00,0.00,0.00
185,2022-11-06 03:00:00+00:00,2022-12-15 10:01:59+00:00,,,43.0,7,729.00,0.00,0.00
186,2022-11-06 03:00:00+00:00,2022-12-15 10:01:59+00:00,,,47.0,8,596.00,0.00,0.00
187,2022-11-06 03:00:00+00:00,2022-12-15 10:01:59+00:00,,1077.0,,9,464.00,0.00,0.00
188,2022-11-06 03:00:00+00:00,2022-12-15 10:01:59+00:00,,,28.0,10,729.00,0.00,0.00
189,2022-11-06 03:00:00+00:00,2022-12-15 10:01:59+00:00,,700.0,,11,729.00,0.00,0.00
190,2022-11-07 03:00:00+00:00,2022-12-15 10:02:01+00:00,,1801.0,,5,778.00,256.00,32.90
191,2022-11-07 03:00:00+00:00,2022-12-15 10:02:01+00:00,,1802.0,,5,431.00,250.00,58.00
192,2022-11-07 03:00:00+00:00,2022-12-15 10:02:01+00:00,,1804.0,,5,331.00,59.00,17.82
193,2022-11-07 03:00:00+00:00,2022-12-15 10:02:01+00:00,,1806.0,,5,551.00,103.00,18.69
194,2022-11-07 03:00:00+00:00,2022-12-15 10:02:01+00:00,,1959.0,,5,576.00,88.00,15.28
195,2022-11-07 03:00:00+00:00,2022-12-15 10:02:01+00:00,,2048.0,,5,0.00,12.00,0.00
196,2022-11-07 03:00:00+00:00,2022-12-15 10:02:01+00:00,,2066.0,,5,233.00,66.00,28.33
197,2022-11-07 03:00:00+00:00,2022-12-15 10:02:01+00:00,,,37.0,6,0.00,550.00,0.00
198,2022-11-07 03:00:00+00:00,2022-12-15 10:02:01+00:00,,687.0,,7,1276.00,426.00,33.39
199,2022-11-07 03:00:00+00:00,2022-12-15 10:02:01+00:00,,,1.0,7,108.00,36.00,33.33
200,2022-11-07 03:00:00+00:00,2022-12-15 10:02:01+00:00,,,43.0,7,71.00,8.00,11.27
201,2022-11-07 03:00:00+00:00,2022-12-15 10:02:01+00:00,,,18.0,8,9.00,0.00,0.00
202,2022-11-07 03:00:00+00:00,2022-12-15 10:02:01+00:00,,,47.0,8,586.00,400.00,68.26
203,2022-11-07 03:00:00+00:00,2022-12-15 10:02:02+00:00,,1077.0,,9,464.00,316.00,68.10
204,2022-11-07 03:00:00+00:00,2022-12-15 10:02:02+00:00,,,28.0,10,729.00,480.00,65.84
205,2022-11-07 03:00:00+00:00,2022-12-15 10:02:02+00:00,,700.0,,11,729.00,44.00,6.04
206,2022-11-08 03:00:00+00:00,2022-12-15 10:02:03+00:00,,1801.0,,5,194.00,0.00,0.00
207,2022-11-08 03:00:00+00:00,2022-12-15 10:02:03+00:00,,1806.0,,5,1458.00,114.00,7.82
208,2022-11-08 03:00:00+00:00,2022-12-15 10:02:04+00:00,,1971.0,,5,805.00,501.00,62.24
209,2022-11-08 03:00:00+00:00,2022-12-15 10:02:04+00:00,,,48.0,5,457.00,36.00,7.88
210,2022-11-08 03:00:00+00:00,2022-12-15 10:02:04+00:00,,,37.0,6,0.00,550.00,0.00
211,2022-11-08 03:00:00+00:00,2022-12-15 10:02:04+00:00,,687.0,,7,1164.00,916.00,78.69
212,2022-11-08 03:00:00+00:00,2022-12-15 10:02:04+00:00,,,43.0,7,293.00,14.00,4.78
213,2022-11-08 03:00:00+00:00,2022-12-15 10:02:04+00:00,,,18.0,8,1.00,20.00,2000.00
214,2022-11-08 03:00:00+00:00,2022-12-15 10:02:04+00:00,,,47.0,8,595.00,350.00,58.82
215,2022-11-08 03:00:00+00:00,2022-12-15 10:02:04+00:00,,1077.0,,9,263.00,224.00,85.17
216,2022-11-08 03:00:00+00:00,2022-12-15 10:02:04+00:00,,,49.0,9,312.00,26.00,8.33
217,2022-11-08 03:00:00+00:00,2022-12-15 10:02:04+00:00,,,50.0,9,0.00,0.00,0.00
218,2022-11-08 03:00:00+00:00,2022-12-15 10:02:04+00:00,,,28.0,10,729.00,460.00,63.10
219,2022-11-08 03:00:00+00:00,2022-12-15 10:02:04+00:00,,700.0,,11,729.00,0.00,0.00
220,2022-11-09 03:00:00+00:00,2022-12-15 10:02:06+00:00,,1800.0,,5,294.00,256.00,87.07
221,2022-11-09 03:00:00+00:00,2022-12-15 10:02:06+00:00,,1803.0,,5,439.00,256.00,58.31
222,2022-11-09 03:00:00+00:00,2022-12-15 10:02:06+00:00,,1807.0,,5,648.00,57.00,8.80
223,2022-11-09 03:00:00+00:00,2022-12-15 10:02:06+00:00,,1809.0,,5,486.00,256.00,52.67
224,2022-11-09 03:00:00+00:00,2022-12-15 10:02:06+00:00,,1959.0,,5,635.00,41.00,6.46
225,2022-11-09 03:00:00+00:00,2022-12-15 10:02:06+00:00,,1971.0,,5,238.00,103.00,43.28
226,2022-11-09 03:00:00+00:00,2022-12-15 10:02:06+00:00,,,48.0,5,167.00,78.00,46.71
227,2022-11-09 03:00:00+00:00,2022-12-15 10:02:06+00:00,,,37.0,6,0.00,532.00,0.00
228,2022-11-09 03:00:00+00:00,2022-12-15 10:02:06+00:00,,687.0,,7,1200.00,1035.00,86.25
229,2022-11-09 03:00:00+00:00,2022-12-15 10:02:06+00:00,,,43.0,7,256.00,258.00,100.78
230,2022-11-09 03:00:00+00:00,2022-12-15 10:02:06+00:00,,,47.0,8,596.00,372.00,62.42
231,2022-11-09 03:00:00+00:00,2022-12-15 10:02:06+00:00,,1077.0,,9,3.00,26.00,866.67
232,2022-11-09 03:00:00+00:00,2022-12-15 10:02:06+00:00,,,49.0,9,201.00,97.00,48.26
233,2022-11-09 03:00:00+00:00,2022-12-15 10:02:06+00:00,,,50.0,9,488.00,128.00,26.23
234,2022-11-09 03:00:00+00:00,2022-12-15 10:02:06+00:00,,,28.0,10,729.00,460.00,63.10
235,2022-11-09 03:00:00+00:00,2022-12-15 10:02:06+00:00,,700.0,,11,151.00,1.00,0.66
236,2022-11-09 03:00:00+00:00,2022-12-15 10:02:06+00:00,,1453.0,,11,346.00,27.00,7.80
237,2022-11-10 03:00:00+00:00,2022-12-15 10:02:08+00:00,,1799.0,,5,646.00,101.00,15.63
238,2022-11-10 03:00:00+00:00,2022-12-15 10:02:08+00:00,,1807.0,,5,378.00,199.00,52.65
239,2022-11-10 03:00:00+00:00,2022-12-15 10:02:08+00:00,,1810.0,,5,981.00,246.00,25.08
240,2022-11-10 03:00:00+00:00,2022-12-15 10:02:08+00:00,,1959.0,,5,304.00,34.00,11.18
241,2022-11-10 03:00:00+00:00,2022-12-15 10:02:08+00:00,,2022.0,,5,292.00,101.00,34.59
242,2022-11-10 03:00:00+00:00,2022-12-15 10:02:08+00:00,,2049.0,,5,97.00,103.00,106.19
243,2022-11-10 03:00:00+00:00,2022-12-15 10:02:08+00:00,,2065.0,,5,6.00,100.00,1666.67
244,2022-11-10 03:00:00+00:00,2022-12-15 10:02:08+00:00,,2069.0,,5,207.00,101.00,48.79
245,2022-11-10 03:00:00+00:00,2022-12-15 10:02:09+00:00,,,37.0,6,0.00,200.00,0.00
246,2022-11-10 03:00:00+00:00,2022-12-15 10:02:09+00:00,,687.0,,7,1458.00,1045.00,71.67
