product_id,purchase_order_id,quantity_arrived
3329,101,6.0000000000
6188,91,6.0000000000
8378,94,20.0000000000
2105,94,20.0000000000
8393,94,172.0000000000
1898,94,20.0000000000
8466,94,10.0000000000
5948,108,200.0000000000
3445,65,2.0000000000
3318,108,100.0000000000
3450,108,5.0000000000
3329,108,6.0000000000
3351,108,4.0000000000
6613,17,1050.0000000000
2702,107,5.0000000000
2967,107,24.0000000000
2847,107,3.0000000000
8454,107,6.0000000000
2921,107,5.0000000000
2717,107,2.0000000000
2929,107,7.0000000000
8453,107,3.0000000000
2803,107,1.0000000000
2942,107,1.0000000000
2769,107,3.0000000000
2676,119,41.0000000000
2774,107,5.0000000000
2799,107,5.0000000000
2934,107,3.0000000000
2849,107,12.0000000000
8571,120,194.0000000000
2989,118,4.0000000000
2272,112,260.7000000000
6190,108,8.0000000000
8236,92,10.0000000000
5958,33,10000.0000000000
4853,46,1500.0000000000
4382,96,1020.0000000000
4441,33,5000.0000000000
4659,46,1000.0000000000
6773,4,5000.0000000000
6758,4,5750.0000000000
8371,101,6.0000000000
8289,101,2.0000000000
3630,108,100.0000000000
3413,108,80.0000000000
2,39,4572.0000000000
1,110,9143.9000000000
5932,84,60000.0000000000
5555,84,14000.0000000000
5566,84,6000.0000000000
5561,84,1000.0000000000
5582,84,1000.0000000000
5554,84,10000.0000000000
1898,124,25.0000000000
3272,141,4.0000000000
6259,124,200.0000000000
6235,124,200.0000000000
8583,124,1.0000000000
6369,124,200.0000000000
4707,14,10000.0000000000
5545,2,500.0000000000
8170,30,5000.0000000000
8622,142,50.0000000000
7955,138,16900.0000000000
6134,138,4500.0000000000
6148,138,16950.0000000000
7833,138,4200.0000000000
8578,121,46.0000000000
5093,121,405.0000000000
409,106,45.7000000000
3678,108,20.0000000000
6195,51,13200.0000000000
6196,51,2000.0000000000
8390,102,300.0000000000
8390,93,300.0000000000
6823,102,300.0000000000
8389,93,300.0000000000
6197,136,200.0000000000
6460,124,20.0000000000
8588,124,10.0000000000
6459,124,10.0000000000
8589,124,10.0000000000
8618,137,15.0000000000
8606,137,15.0000000000
8571,146,103.0000000000
2797,144,2.0000000000
2741,144,2.0000000000
2942,144,7.0000000000
2823,144,2.0000000000
2914,144,5.0000000000
7850,144,4.0000000000
2753,144,12.0000000000
8587,144,2.0000000000
2831,144,2.0000000000
2871,144,5.0000000000
8631,144,2.0000000000
2754,144,3.0000000000
8586,144,2.0000000000
7845,144,4.0000000000
2765,144,12.0000000000
2811,144,3.0000000000
2768,144,12.0000000000
6587,131,12000.0000000000
3511,140,5.0000000000
8324,140,5.0000000000
3351,140,16.0000000000
8295,62,3000.0000000000
194,6,1045.1000000000
2692,144,2.0000000000
8591,144,2.0000000000
2954,144,2.0000000000
2728,144,2.0000000000
2729,144,1.0000000000
8590,144,2.0000000000
2847,144,3.0000000000
2731,144,4.0000000000
8632,144,360.0000000000
2958,144,2.0000000000
8633,144,120.0000000000
8171,31,2.0000000000
4511,96,7000.0000000000
7878,129,5000.0000000000
5948,151,300.0000000000
3659,153,15.0000000000
3543,140,16.0000000000
3318,151,100.0000000000
3423,153,5.0000000000
7917,162,50.0000000000
5954,34,1500.0000000000
8394,134,350.0000000000
5957,34,2600.0000000000
5956,34,3500.0000000000
4465,44,5000.0000000000
8290,95,300.0000000000
8396,95,700.0000000000
7647,163,2100.0000000000
3369,140,28.0000000000
7652,117,50.0000000000
7982,117,120.0000000000
1950,133,1442.9000000000
6608,164,1500.0000000000
6614,164,454.0000000000
5176,129,1000.0000000000
5177,116,1000.0000000000
8241,46,1000.0000000000
8247,46,1000.0000000000
8542,116,1000.0000000000
8246,46,1000.0000000000
8286,52,21089.0000000000
6121,143,2520.0000000000
5834,140,10.0000000000
3618,140,10.0000000000
5732,148,50000.0000000000
8619,137,15.0000000000
854,154,10.0000000000
2074,158,15.0000000000
889,167,10.0000000000
7925,154,3000.0000000000
2649,154,3000.0000000000
8474,154,5.0000000000
8264,158,50.0000000000
4077,167,44.0000000000
3668,153,50.0000000000
3354,169,10.0000000000
3340,169,15.0000000000
3645,169,100.0000000000
3657,169,20.0000000000
8242,46,1000.0000000000
8368,96,1000.0000000000
5224,129,3000.0000000000
8249,96,1000.0000000000
6185,152,2900.0000000000
5942,152,8250.0000000000
8078,23,5000.0000000000
8075,23,5000.0000000000
8074,23,5000.0000000000
8076,23,5000.0000000000
8079,23,5000.0000000000
7578,171,80000.0000000000
7564,171,75400.0000000000
4448,129,1000.0000000000
8248,46,1000.0000000000
3357,153,15.0000000000
8689,159,131.6000000000
815,3,1582.7000000000
82,173,2438.7000000000
2328,175,732.6000000000
7600,181,600.0000000000
7565,155,2000.0000000000
7957,47,1000.0000000000
8766,176,1.0000000000
3022,176,5.0000000000
3049,176,7.0000000000
8765,176,1.0000000000
8402,176,2.0000000000
348,106,201.1000000000
6643,189,1441.0000000000
341,106,201.1000000000
409,9,50.2000000000
401,106,201.1000000000
316,106,301.7000000000
2351,170,1000.0000000000
822,170,5.0000000000
839,170,5.0000000000
879,170,100.0000000000
2112,170,10.0000000000
807,170,5.0000000000
8713,170,50.0000000000
8250,96,1000.0000000000
4127,150,1100.0000000000
4659,150,3000.0000000000
5238,129,3000.0000000000
4284,150,1360.0000000000
4067,198,1828.8000000000
4067,197,7315.2000000000
5393,135,2500.0000000000
3646,186,10.0000000000
5948,186,200.0000000000
3425,186,2.0000000000
5733,148,7000.0000000000
3337,177,2.0000000000
8808,194,4000.0000000000
2525,195,30000.0000000000
2525,196,35000.0000000000
7808,196,20000.0000000000
7949,193,2000.0000000000
8809,194,3000.0000000000
2526,195,25000.0000000000
2526,196,70000.0000000000
7919,196,5000.0000000000
4414,202,102.0000000000
4416,202,202.0000000000
776,201,23.0000000000
8578,201,30.0000000000
8829,201,30.0000000000
8630,144,2.0000000000
2676,144,8.0000000000
8631,182,1.0000000000
2716,182,5.0000000000
2717,182,3.0000000000
8772,182,1.0000000000
2908,182,5.0000000000
2801,182,5.0000000000
2676,182,3.0000000000
2700,182,24.0000000000
2725,182,5.0000000000
2722,182,4.0000000000
2728,182,2.0000000000
2794,182,1.0000000000
2731,182,5.0000000000
2880,182,5.0000000000
2732,182,3.0000000000
2894,182,1.0000000000
2937,182,3.0000000000
2833,182,3.0000000000
2871,182,1.0000000000
8771,182,5.0000000000
2762,182,3.0000000000
2772,182,5.0000000000
2776,182,15.0000000000
2775,182,2.0000000000
2769,182,2.0000000000
2977,182,2.0000000000
2754,182,12.0000000000
2748,182,2.0000000000
2902,182,5.0000000000
8592,129,1000.0000000000
6190,169,5.0000000000
5778,169,15.0000000000
3638,169,15.0000000000
3510,205,5.0000000000
3542,205,15.0000000000
3577,205,5.0000000000
3646,205,10.0000000000
3632,206,2.0000000000
7812,204,1467.6000000000
405,9,201.1000000000
7923,189,1400.0000000000
6833,125,45.0000000000
6833,126,55.0000000000
6834,125,253.0000000000
6834,126,320.0000000000
6799,126,90.0000000000
6644,213,200.0000000000
6548,184,30.0000000000
6444,184,30.0000000000
6324,184,10.0000000000
6323,184,10.0000000000
6206,184,20.0000000000
8778,184,5.0000000000
8777,184,5.0000000000
8849,208,1.0000000000
8853,208,12.0000000000
8852,208,6.0000000000
8851,208,12.0000000000
8850,208,12.0000000000
8245,46,1040.0000000000
5088,46,14000.0000000000
8564,116,1000.0000000000
8562,116,1000.0000000000
8731,172,1000.0000000000
8565,116,1000.0000000000
8307,209,50.0000000000
6790,199,200.0000000000
3391,166,8.0000000000
3621,166,5.0000000000
8697,166,3.0000000000
3522,177,6.0000000000
3392,166,5.0000000000
3351,166,50.0000000000
6185,203,1260.0000000000
8048,90,25.0000000000
6599,145,3060.0000000000
6597,145,3060.0000000000
6604,180,1000.0000000000
6603,180,1000.0000000000
6598,145,3000.0000000000
6600,145,3000.0000000000
7874,168,3000.0000000000
7871,168,600.0000000000
8395,96,1000.0000000000
6248,184,200.0000000000
6296,184,200.0000000000
2124,185,5.0000000000
2043,185,5.0000000000
825,185,10.0000000000
842,185,30.0000000000
2050,185,3.0000000000
2146,185,5.0000000000
6258,184,200.0000000000
6259,184,200.0000000000
8828,208,60.0000000000
6432,208,8.0000000000
8841,208,1.0000000000
5429,165,1000.0000000000
5420,165,1000.0000000000
102,224,1188.7000000000
1050,212,914.4000000000
1050,224,1078.0000000000
4707,132,5000.0000000000
4704,132,5000.0000000000
2626,156,1720.0000000000
2626,123,30.0000000000
8865,220,202.0000000000
8866,220,102.0000000000
8539,111,914.4000000000
8566,116,1000.0000000000
5822,211,50.0000000000
6217,226,200.0000000000
8886,226,3.0000000000
5773,169,15.0000000000
5775,169,15.0000000000
8682,186,2.0000000000
8556,186,4.0000000000
3454,186,2.0000000000
3397,186,2.0000000000
3657,206,4.0000000000
3351,206,2.0000000000
3377,186,2.0000000000
3478,186,3.0000000000
3355,221,2.0000000000
3531,221,10.0000000000
3577,221,5.0000000000
3368,221,10.0000000000
2681,232,24.0000000000
2676,232,9.0000000000
2960,232,3.0000000000
2682,232,7.0000000000
2688,232,2.0000000000
2686,232,7.0000000000
8630,232,1.0000000000
2701,232,11.0000000000
2712,232,2.0000000000
2703,232,2.0000000000
2945,232,2.0000000000
8869,232,2.0000000000
8591,232,3.0000000000
2717,232,2.0000000000
2839,232,4.0000000000
2731,232,6.0000000000
2929,232,1.0000000000
8868,232,3.0000000000
2743,232,2.0000000000
2735,232,1.0000000000
2843,232,3.0000000000
2728,232,6.0000000000
2722,232,3.0000000000
8870,232,2.0000000000
2970,232,3.0000000000
2850,232,1.0000000000
2913,232,10.0000000000
2753,232,4.0000000000
2831,232,2.0000000000
8771,232,2.0000000000
8867,232,4.0000000000
2944,232,3.0000000000
2934,232,2.0000000000
2754,232,1.0000000000
2871,232,6.0000000000
2747,232,8.0000000000
2761,232,1.0000000000
7845,232,4.0000000000
2857,232,2.0000000000
2890,232,4.0000000000
8278,232,457.2000000000
2977,232,3.0000000000
2762,232,7.0000000000
2925,232,3.0000000000
2776,232,3.0000000000
8688,150,14000.0000000000
6033,172,320.0000000000
8091,172,1020.0000000000
8567,116,650.0000000000
8694,161,150.0000000000
2473,157,3000.0000000000
6787,199,1200.0000000000
3677,206,4.0000000000
3316,206,3.0000000000
1756,242,92.0000000000
5829,223,2.0000000000
4518,115,3000.0000000000
8280,241,45.7200000000
8951,241,300.0000000000
8283,208,45.7200000000
8894,226,1.0000000000
8279,208,45.7200000000
6444,226,30.0000000000
3193,222,2.0000000000
8874,222,2.0000000000
3239,222,2.0000000000
8872,222,2.0000000000
3001,239,8.0000000000
8873,222,2.0000000000
3209,222,8.0000000000
3004,222,1.0000000000
8871,222,8.0000000000
8875,240,3.0000000000
3577,238,10.0000000000
3355,238,4.0000000000
3682,238,4.0000000000
3620,238,10.0000000000
3351,238,30.0000000000
3324,238,5.0000000000
8831,238,3.0000000000
3316,238,4.0000000000
3368,238,10.0000000000
3506,238,80.0000000000
5836,238,5.0000000000
3615,234,3.0000000000
1895,208,20.0000000000
2045,237,20.0000000000
1898,237,52.0000000000
4451,139,5000.0000000000
8532,128,5000.0000000000
8225,200,200.0000000000
3617,205,5.0000000000
8773,183,1.0000000000
5833,206,2.0000000000
3313,205,10.0000000000
6189,221,10.0000000000
3354,206,2.0000000000
4412,253,105.0000000000
6213,237,30.0000000000
3120,239,10.0000000000
3282,239,10.0000000000
3001,222,7.0000000000
8945,239,2.0000000000
2416,261,4800.0000000000
2426,262,12000.0000000000
7825,262,2000.0000000000
2398,262,12000.0000000000
2410,262,24000.0000000000
2406,262,12000.0000000000
7825,263,1000.0000000000
8251,243,13.0000000000
5429,227,1000.0000000000
5420,227,1000.0000000000
5669,172,1000.0000000000
3668,238,30.0000000000
3634,250,8.0000000000
3531,250,20.0000000000
3668,250,2.0000000000
4705,132,5000.0000000000
5393,132,1500.0000000000
7587,188,3000.0000000000
7554,190,10000.0000000000
7590,190,1400.0000000000
7566,190,3000.0000000000
7629,190,5000.0000000000
7585,188,3000.0000000000
2167,15,485.5000000000
1948,149,232.2000000000
1957,149,315.4000000000
2676,269,10.0000000000
2690,269,2.0000000000
2696,269,5.0000000000
2945,269,2.0000000000
2727,269,32.0000000000
2732,269,3.0000000000
2892,269,6.0000000000
2856,269,2.0000000000
2718,269,2.0000000000
2731,269,4.0000000000
2923,269,2.0000000000
2743,269,2.0000000000
8970,269,2.0000000000
8587,269,2.0000000000
2754,269,2.0000000000
2841,269,2.0000000000
2878,269,1.0000000000
2977,269,2.0000000000
8971,269,2.0000000000
2753,269,2.0000000000
2823,269,2.0000000000
2796,269,7.0000000000
2870,269,3.0000000000
2772,269,3.0000000000
2682,269,3.0000000000
2689,269,6.0000000000
8630,269,5.0000000000
2722,269,2.0000000000
2847,269,2.0000000000
2843,269,5.0000000000
2918,269,90.0000000000
8946,269,5.0000000000
2686,269,4.0000000000
2681,269,2.0000000000
2830,269,4.0000000000
2789,269,2.0000000000
2748,269,5.0000000000
2758,269,30.0000000000
2769,269,4.0000000000
2780,269,3.0000000000
2935,269,3.0000000000
2871,269,3.0000000000
2747,269,7.0000000000
7850,269,2.0000000000
8588,226,8.0000000000
8299,226,5.0000000000
6634,271,45.7200000000
8948,241,2.0000000000
8298,226,2.0000000000
8987,273,650.0000000000
8563,174,510.0000000000
904,224,2018.0000000000
5942,274,4750.0000000000
6185,274,1320.0000000000
3880,18,45.7000000000
3906,18,45.7000000000
7914,225,50.0000000000
8780,185,5.0000000000
898,185,5.0000000000
842,281,10.0000000000
6200,246,20000.0000000000
6199,246,60000.0000000000
5783,221,5.0000000000
3377,221,1.0000000000
3377,238,3.0000000000
8848,221,2.0000000000
8876,221,2.0000000000
3397,221,5.0000000000
6190,238,30.0000000000
2348,255,950.9760000000
1654,286,474.5000000000
1656,286,99.6000000000
1653,286,477.3000000000
1655,286,87.7000000000
438,286,496.5000000000
9061,287,91.4000000000
8999,271,50.0000000000
3175,266,5.0000000000
2992,266,2.0000000000
8947,240,12.0000000000
3099,266,2.0000000000
8629,143,1000.0000000000
8891,230,405.0000000000
8893,230,205.0000000000
8896,230,255.0000000000
8898,230,355.0000000000
8900,230,2310.0000000000
8899,230,355.0000000000
8897,230,705.0000000000
8895,230,205.0000000000
8892,230,305.0000000000
8890,230,405.0000000000
8902,230,205.0000000000
8904,230,205.0000000000
8814,230,4000.0000000000
8813,230,1000.0000000000
8935,249,1000.0000000000
8815,230,4000.0000000000
8905,230,180.0000000000
8903,230,155.0000000000
8901,230,1760.0000000000
4412,293,200.0000000000
4413,293,200.0000000000
8582,293,180.0000000000
3531,289,5.0000000000
8609,289,5.0000000000
5768,289,20.0000000000
3635,289,1.0000000000
3397,238,4.0000000000
3657,289,10.0000000000
3363,289,20.0000000000
3682,289,3.0000000000
3515,289,15.0000000000
3318,289,100.0000000000
6608,296,1000.0000000000
6613,296,1122.9000000000
2482,194,3000.0000000000
2481,194,4000.0000000000
2570,297,3000.0000000000
2,110,10058.3000000000
8958,248,914.4000000000
3342,238,10.0000000000
3488,238,6.0000000000
3426,238,10.0000000000
3312,238,5.0000000000
3574,238,5.0000000000
3390,238,10.0000000000
7796,238,4.0000000000
5782,238,5.0000000000
8832,238,4.0000000000
5375,302,770.0000000000
9079,300,201.0800000000
9077,300,202.9080000000
9080,300,518.2380000000
9081,300,306.1900000000
1807,300,186.5376000000
1772,300,210.3120000000
1781,300,203.9112000000
1764,300,151.7904000000
1771,300,201.1680000000
9078,300,187.3700000000
8080,139,5000.0000000000
4520,308,35.0000000000
8957,310,1.0000000000
2705,291,1.0000000000
2696,291,1.0000000000
2736,291,1.0000000000
2747,291,2.0000000000
2932,291,1.0000000000
2857,291,2.0000000000
2683,291,1.0000000000
2715,291,2.0000000000
2784,291,5.0000000000
2923,291,1.0000000000
2753,291,1.0000000000
9060,291,2.0000000000
9047,284,2100.0000000000
82,298,1925.7000000000
6807,245,200.0000000000
6824,245,100.0000000000
6787,245,1200.0000000000
7824,37,457.2000000000
4479,147,3030.0000000000
6736,264,5000.0000000000
6731,264,8910.0000000000
3485,234,15.0000000000
3531,305,5.0000000000
3539,305,5.0000000000
8937,238,7.0000000000
3369,289,4.0000000000
3511,305,15.0000000000
9090,312,5.0000000000
6802,285,80.0000000000
6185,319,720.0000000000
9059,288,10.0000000000
3543,289,2.0000000000
741,322,928.1000000000
7915,318,30.0000000000
8950,241,100.0000000000
2121,281,15.0000000000
7888,307,50.0000000000
6719,316,20.0000000000
8949,241,100.0000000000
2144,281,13.0000000000
2132,307,25.0000000000
9037,307,10.0000000000
8906,230,1000.0000000000
5127,143,1000.0000000000
7814,233,6090.0000000000
4649,249,1000.0000000000
7814,254,4020.0000000000
6594,58,200000.0000000000
8311,272,1828.8000000000
8693,160,2000.0000000000
8277,191,8100.0000000000
3645,289,35.0000000000
8938,332,1.0000000000
3652,305,10.0000000000
3646,289,20.0000000000
4514,236,5000.0000000000
3119,222,20.0000000000
9062,290,2.0000000000
3108,222,2.0000000000
3140,290,1.0000000000
8790,192,1000.0000000000
4648,249,1000.0000000000
8789,192,1000.0000000000
8969,249,1000.0000000000
4702,279,1000.0000000000
8972,250,3.0000000000
2347,334,1024.1280000000
8240,268,150.0000000000
9105,330,50.0000000000
9163,338,6.0000000000
9162,338,6.0000000000
9104,330,57.0000000000
8166,26,946.4000000000
1235,346,1525.8000000000
1232,346,896.6000000000
9122,330,2.0000000000
7879,316,20.0000000000
6258,330,200.0000000000
6532,330,200.0000000000
6441,330,200.0000000000
6259,330,200.0000000000
6368,330,200.0000000000
6297,330,200.0000000000
842,338,20.0000000000
6300,330,2.0000000000
3731,88,74779.5000000000
4853,249,2500.0000000000
8959,254,1092.0000000000
4852,249,2500.0000000000
7814,342,210.0000000000
8978,279,1000.0000000000
6198,317,1000.0000000000
9119,329,10.0000000000
9120,329,10.0000000000
6828,245,358.0000000000
7684,247,91621.9000000000
131,348,988.4000000000
8999,287,50.0000000000
3272,239,30.0000000000
8766,335,2.0000000000
8765,335,2.0000000000
3011,335,5.0000000000
6188,289,3.0000000000
6787,303,1200.0000000000
9257,352,18.2900000000
9282,350,659.2000000000
9200,342,15.0000000000
9199,342,3.0000000000
4457,356,300.0000000000
9088,309,18.2800000000
2508,61,8000.0000000000
2491,57,5000.0000000000
2628,57,2000.0000000000
4413,358,34.0000000000
4412,358,150.0000000000
8582,358,184.0000000000
9141,358,78.0000000000
6185,362,540.0000000000
4284,314,2000.0000000000
4127,314,1000.0000000000
6790,303,200.0000000000
6796,245,65.0000000000
9035,277,5.0000000000
3475,305,5.0000000000
3420,305,10.0000000000
3384,305,25.0000000000
5834,305,5.0000000000
9091,331,8.0000000000
8938,331,6.0000000000
5780,351,10.0000000000
5948,351,200.0000000000
3666,351,50.0000000000
3656,351,55.0000000000
3324,354,5.0000000000
8630,359,2.0000000000
2792,359,3.0000000000
2936,359,3.0000000000
2758,359,1.0000000000
2771,359,1.0000000000
2794,359,3.0000000000
9210,359,3.0000000000
9211,359,3.0000000000
2756,359,3.0000000000
9212,359,3.0000000000
2899,359,12.0000000000
7853,359,3.0000000000
2976,359,3.0000000000
2844,359,3.0000000000
2900,359,3.0000000000
10,228,542.0000000000
74,43,1000.0000000000
127,173,1046.0000000000
74,259,558.1000000000
793,357,2225.6000000000
1484,365,1425.7000000000
9213,343,3.0000000000
6200,363,20000.0000000000
7807,366,60.0000000000
6806,326,1200.0000000000
308,187,301.7000000000
367,187,45.7000000000
9114,326,214.0000000000
6254,344,500.0000000000
6256,344,200.0000000000
9221,344,200.0000000000
9338,361,12.0000000000
5782,331,3.0000000000
3405,341,10.0000000000
3646,351,2.0000000000
7816,351,40.0000000000
3318,366,200.0000000000
3347,366,5.0000000000
3531,366,60.0000000000
3511,366,10.0000000000
3630,366,10.0000000000
3655,366,60.0000000000
3657,366,20.0000000000
3682,366,5.0000000000
5224,368,818.0000000000
6775,320,8901.0000000000
6744,320,1832.0000000000
5372,355,150.0000000000
9319,355,150.0000000000
811,3,1079.9000000000
9310,353,5.0000000000
9354,376,106.0000000000
1964,275,914.4000000000
1963,275,928.1000000000
1966,275,556.8000000000
1950,299,1562.7000000000
9357,375,1.5000000000
9034,336,1000.0000000000
9048,314,1000.0000000000
9089,336,1000.0000000000
4570,336,16000.0000000000
4513,336,1000.0000000000
228,259,1010.4000000000
96,259,990.2000000000
5946,331,5.0000000000
9351,382,900.0000000000
9352,382,710.0000000000
9353,382,930.0000000000
8251,333,6.0000000000
3932,179,914.4000000000
2684,383,2.0000000000
9343,383,3.0000000000
2718,383,2.0000000000
2728,383,4.0000000000
2731,383,3.0000000000
2820,383,2.0000000000
8454,383,2.0000000000
2855,383,1.0000000000
2958,383,2.0000000000
2803,383,1.0000000000
2743,383,2.0000000000
9344,383,2.0000000000
2746,383,2.0000000000
2975,383,2.0000000000
8957,383,1.0000000000
2749,383,2.0000000000
9345,383,1.0000000000
2829,383,2.0000000000
9346,383,4.0000000000
9347,383,2.0000000000
2804,383,3.0000000000
2940,383,1.0000000000
2893,383,1.0000000000
2932,383,2.0000000000
2811,383,4.0000000000
2878,383,2.0000000000
2775,383,4.0000000000
2875,383,3.0000000000
5733,294,10000.0000000000
7817,351,20.0000000000
5782,351,10.0000000000
3474,366,100.0000000000
3395,366,55.0000000000
5793,366,115.0000000000
3547,380,5.0000000000
3657,380,10.0000000000
3531,380,45.0000000000
9111,326,62.0000000000
6835,326,28.0000000000
6837,326,170.0000000000
6850,326,40.0000000000
9113,326,30.0000000000
9112,326,39.0000000000
6801,326,17.0000000000
9115,326,92.0000000000
9117,326,175.0000000000
3163,360,6.0000000000
9337,360,1.0000000000
3218,360,3.0000000000
2,231,5486.4000000000
1,388,4572.0000000000
8700,361,10.0000000000
2351,377,1000.0000000000
3645,374,100.0000000000
9092,311,38000.0000000000
7915,315,105.0000000000
4350,279,1000.0000000000
3967,304,5000.0000000000
2116,377,5.0000000000
9376,385,5.0000000000
2113,377,10.0000000000
2110,377,9.0000000000
7927,276,20000.0000000000
4088,276,20000.0000000000
8046,276,20000.0000000000
9249,351,8.0000000000
5794,351,2.0000000000
3648,366,100.0000000000
3577,394,5.0000000000
5948,394,200.0000000000
3646,394,5.0000000000
9189,394,2.0000000000
3668,366,25.0000000000
6196,369,190.0000000000
9385,396,4.0000000000
793,259,1000.0000000000
793,224,910.1000000000
6275,385,2.0000000000
6218,385,20.0000000000
6494,385,10.0000000000
6290,385,12.0000000000
6521,385,12.0000000000
6352,385,6.0000000000
6464,385,8.0000000000
9369,385,6.0000000000
9370,385,20.0000000000
9371,385,20.0000000000
9372,385,20.0000000000
9373,385,15.0000000000
9374,385,3.0000000000
9375,385,2.0000000000
9377,385,1.0000000000
4705,210,10000.0000000000
4578,210,10000.0000000000
4505,295,10000.0000000000
4520,295,5000.0000000000
7965,393,2000.0000000000
82,357,1836.6000000000
6199,363,60000.0000000000
1648,405,939.5000000000
9422,410,100.0000000000
6644,410,50.0000000000
7554,283,10000.0000000000
7580,283,50000.0000000000
7552,328,700.0000000000
7643,328,1400.0000000000
7554,328,20000.0000000000
8396,328,1400.0000000000
7566,328,5000.0000000000
7583,367,5000.0000000000
7626,373,7000.0000000000
7566,373,20000.0000000000
9169,336,1000.0000000000
8243,336,1000.0000000000
8244,336,1000.0000000000
9435,417,2.0000000000
8633,414,240.0000000000
8632,414,120.0000000000
2676,414,4.0000000000
2685,414,10.0000000000
2686,414,1.0000000000
2710,414,1.0000000000
2840,414,2.0000000000
2813,414,10.0000000000
2722,414,5.0000000000
9408,414,1.0000000000
2968,414,1.0000000000
9407,414,5.0000000000
2956,414,2.0000000000
8868,414,11.0000000000
2786,414,12.0000000000
9406,414,1.0000000000
2740,414,5.0000000000
9409,414,5.0000000000
2875,414,15.0000000000
2746,414,5.0000000000
9410,414,1.0000000000
2919,414,1.0000000000
2750,414,4.0000000000
2753,414,24.0000000000
2798,414,8.0000000000
9411,414,1.0000000000
2757,414,1.0000000000
2955,414,5.0000000000
2838,414,1.0000000000
2811,414,3.0000000000
2857,414,5.0000000000
2806,414,5.0000000000
4707,210,10000.0000000000
4504,280,10000.0000000000
4707,364,10000.0000000000
6597,324,1530.0000000000
6598,324,1500.0000000000
6599,324,2040.0000000000
6600,324,2500.0000000000
9434,413,40.0000000000
9401,399,30.0000000000
9428,412,5.4000000000
9431,412,5.0000000000
9426,412,1.0000000000
9427,412,1.0000000000
9429,412,2.0000000000
9430,412,4.5000000000
1997,371,191.9000000000
3576,394,5.0000000000
3425,415,5.0000000000
8726,244,1000.0000000000
8727,244,1000.0000000000
2210,270,265.1000000000
2358,420,457.2000000000
878,403,10.0000000000
2350,413,914.4000000000
7879,413,20.0000000000
2073,413,30.0000000000
8281,413,45.7000000000
4039,413,300.0000000000
8301,413,3000.0000000000
9405,402,1.0000000000
3273,402,32.0000000000
2597,421,5000.0000000000
9095,314,1000.0000000000
9168,336,1000.0000000000
4511,384,1000.0000000000
4555,378,2000.0000000000
9463,428,64.0000000000
9461,428,65.0000000000
9462,428,22.0000000000
9465,428,61.0000000000
9466,428,27.0000000000
9464,428,50.0000000000
9423,411,55.0000000000
3320,366,20.0000000000
8065,366,5.0000000000
5774,366,20.0000000000
3504,374,2.0000000000
5948,423,200.0000000000
3318,423,200.0000000000
3657,423,30.0000000000
3655,423,5.0000000000
3636,423,5.0000000000
9340,366,1.0000000000
3427,366,15.0000000000
3390,366,5.0000000000
5776,366,20.0000000000
3444,366,5.0000000000
3478,366,20.0000000000
3475,366,15.0000000000
3459,366,7.0000000000
3943,370,9144.0000000000
443,430,280.5000000000
8304,432,50.0000000000
8050,306,8626.0000000000
6737,306,4935.0000000000
6739,306,4000.0000000000
6845,397,151.0000000000
9387,397,67.0000000000
2359,434,48.0000000000
7943,210,10000.0000000000
4505,339,10000.0000000000
6185,431,3060.0000000000
2676,442,4.0000000000
