product_id,product_unit_id,purchase_order_quantity,purchase_order_id,is_complete
585,12556,2000.000000,511,1
585,17063,200.000000,856,0
587,12558,3000.000000,511,1
587,12558,300.000000,1123,0
603,12574,500.000000,511,1
609,11718,6000.000000,511,1
609,11718,2000.000000,217,1
609,11718,700.000000,964,0
609,11718,250.000000,1123,0
614,12584,4000.000000,511,1
614,12584,1000.000000,718,0
617,11727,1000.000000,217,1
625,11719,500.000000,217,1
638,12606,1000.000000,511,1
638,9379,200.000000,718,0
656,12624,7000.000000,511,1
656,12624,1600.000000,718,1
656,12624,500.000000,964,0
663,12631,1000.000000,511,1
719,12687,100.000000,965,1
719,12687,200.000000,1045,0
728,11710,1000.000000,216,1
730,11711,1000.000000,528,1
730,11711,1000.000000,216,1
736,11712,1000.000000,216,1
737,11713,1000.000000,216,0
739,11714,5000.000000,528,1
739,11714,1000.000000,216,1
739,11714,100.000000,854,1
741,12704,1000.000000,322,1
741,12704,500.000000,528,1
745,11717,1000.000000,267,1
745,11717,1000.000000,216,1
745,11717,1900.000000,854,1
749,12711,100.000000,387,0
749,12711,150.000000,1267,0
763,12725,125.000000,627,0
776,11657,23.000000,201,1
777,12739,2000.000000,491,1
780,780,15.000000,1114,0
780,780,15.000000,1141,1
781,781,20.000000,833,1
782,782,15.000000,1108,1
784,17206,15.000000,480,1
786,786,13.000000,660,1
790,12752,1000.000000,691,1
793,16044,2000.000000,27,0
793,16044,2000.000000,42,0
793,16044,1000.000000,259,1
793,8209,1000.000000,224,0
793,8209,2000.000000,357,1
793,8209,1000.000000,550,1
793,8209,1000.000000,606,1
793,8209,1000.000000,823,1
793,8209,3500.000000,933,1
793,8209,1000.000000,991,1
793,8209,1000.000000,1089,1
793,8209,1000.000000,1291,1
793,8209,2000.000000,1331,1
793,8209,1000.000000,1347,1
796,796,15.000000,1141,1
799,17205,10.000000,480,1
800,12760,50.000000,605,0
802,12762,600.000000,691,1
807,8679,50.000000,35,0
807,8679,10.000000,55,1
807,8679,5.000000,170,1
807,8679,50.000000,515,1
807,8679,20.000000,645,1
810,17208,15.000000,480,1
810,17208,15.000000,515,0
811,10333,1500.000000,3,0
811,12771,1000.000000,301,0
811,12771,1000.000000,606,1
811,12771,1500.000000,751,1
811,12771,1000.000000,954,1
813,17204,100.000000,802,1
815,10329,1000.000000,3,1
817,12777,15.000000,646,1
822,822,5.000000,170,1
824,16180,13.000000,532,1
825,11380,7.000000,185,1
826,18383,15.000000,906,1
832,832,20.000000,1,0
832,832,10.000000,862,1
839,16172,5.000000,170,1
839,16172,20.000000,454,1
839,16172,10.000000,862,1
839,16172,15.000000,1114,0
842,842,25.000000,185,1
842,842,10.000000,281,1
842,842,20.000000,338,1
842,12802,20.000000,682,1
842,842,10.000000,862,1
843,843,10.000000,906,1
843,843,15.000000,1104,1
846,846,15.000000,1239,1
854,16171,7.000000,154,1
854,16171,20.000000,1114,0
856,11044,5.000000,7,0
856,11044,10.000000,55,1
868,12827,1000.000000,550,1
870,9861,10.000000,55,1
878,16629,10.000000,403,1
879,18953,100.000000,170,1
879,18953,15.000000,833,1
885,885,10.000000,914,1
886,886,5.000000,7,0
886,886,40.000000,480,1
888,17203,10.000000,532,1
888,17203,20.000000,982,1
889,11588,10.000000,167,1
889,12848,10.000000,833,1
898,898,5.000000,185,1
898,898,40.000000,982,1
904,10304,2000.000000,27,0
904,10304,2000.000000,42,0
904,11802,2000.000000,224,1
904,11802,2000.000000,632,1
904,11802,1000.000000,1028,1
904,11802,1000.000000,1291,1
906,11639,15.000000,7,0
906,11639,50.000000,565,1
906,11639,15.000000,1104,1
966,12911,500.000000,737,1
1050,10300,1000.000000,59,0
1050,11693,1000.000000,212,1
1050,11693,500.000000,224,1
1050,8637,1000.000000,672,1
1096,13005,500.000000,323,1
1113,19165,500.000000,501,1
1113,13022,100.000000,794,0
1117,19167,1000.000000,218,0
1121,19169,500.000000,323,1
1127,13035,2000.000000,387,0
1127,13035,100.000000,1267,0
1127,13035,200.000000,1330,0
1130,13038,1000.000000,323,1
1137,13045,300.000000,794,1
1142,11736,500.000000,218,0
1142,11736,300.000000,794,1
1143,13050,500.000000,323,0
1151,11737,3000.000000,218,0
1157,13063,500.000000,567,1
1165,11738,6000.000000,323,1
1165,11738,5000.000000,218,0
1165,11738,2600.000000,794,0
1180,11739,500.000000,323,1
1180,11739,500.000000,218,0
1180,11739,300.000000,794,1
1196,13100,700.000000,567,0
1198,13102,500.000000,323,1
1200,13104,1000.000000,567,1
1214,13118,300.000000,387,0
1216,13120,500.000000,323,1
1216,13120,500.000000,794,1
1226,9818,1000.000000,104,0
1232,9833,1000.000000,104,0
1232,9833,980.600000,346,1
1232,9833,1000.000000,986,0
1235,16890,2000.000000,40,0
1235,16890,2000.000000,104,0
1235,9817,1668.700000,346,1
1235,9817,2000.000000,398,0
1240,9805,500.000000,103,0
1240,9805,1000.000000,104,0
1240,9805,1500.000000,398,0
1242,9804,500.000000,103,0
1242,9804,1000.000000,104,0
1242,9804,1000.000000,398,1
1245,9820,1000.000000,104,0
1245,9820,1000.000000,398,0
1254,9829,1000.000000,104,0
1257,9825,1000.000000,104,0
1260,13156,1000.000000,260,1
1260,13156,2000.000000,398,0
1266,9826,1000.000000,104,0
1270,9827,1000.000000,104,0
1274,9831,1000.000000,104,0
1277,9821,1000.000000,104,0
1280,9830,1000.000000,104,0
1280,9830,1000.000000,779,1
1280,9830,2000.000000,986,0
1282,9828,1000.000000,104,0
1285,9819,1000.000000,104,0
1285,9819,1000.000000,260,0
1285,9819,2000.000000,398,0
1285,9819,1000.000000,779,1
1289,9834,1000.000000,104,0
1289,9834,840.000000,400,1
1291,9823,1000.000000,104,0
1294,9832,1000.000000,104,0
1294,9832,1500.000000,398,0
1296,9822,1000.000000,104,0
1299,1299,1000.000000,104,0
1302,9835,1000.000000,104,0
1302,9835,1019.400000,400,0
1304,9824,1000.000000,104,0
1306,9816,4000.000000,104,0
1306,9816,4000.000000,260,1
1306,9816,3000.000000,398,0
1316,13197,4000.000000,387,0
1318,13199,500.000000,387,0
1323,13204,700.000000,387,1
1323,13204,650.000000,1267,0
1326,13207,700.000000,1267,0
1326,13207,700.000000,387,1
1329,13210,500.000000,323,0
1330,13211,600.000000,323,1
1331,13212,500.000000,323,0
1332,11740,1000.000000,218,0
1335,11741,1000.000000,218,1
1338,11742,1000.000000,218,1
1341,11743,1000.000000,218,1
1456,13333,100.000000,769,1
1466,17108,3.000000,1260,1
1481,13358,1000.000000,365,1
1481,13358,1000.000000,568,1
1481,13358,1500.000000,569,1
1484,11856,1500.000000,365,1
1484,11856,5000.000000,235,1
1488,13364,300.000000,568,1
1490,13366,500.000000,365,1
1494,13370,100.000000,568,1
1495,13371,1000.000000,365,1
1495,13371,200.000000,795,1
1499,13375,300.000000,1266,0
1500,13376,1000.000000,569,1
1504,9849,1000.000000,105,1
1514,11857,1000.000000,235,0
1520,11858,500.000000,235,0
1526,13399,1000.000000,386,1
1527,11859,500.000000,235,0
1529,13401,100.000000,1266,0
1532,13404,100.000000,568,1
1532,13404,200.000000,859,1
1535,11854,500.000000,235,0
1537,13408,1000.000000,461,0
1537,13408,100.000000,795,0
1537,13408,450.000000,1266,0
1539,11855,3000.000000,365,1
1539,11855,6000.000000,235,1
1539,11855,500.000000,795,1
1539,11855,2000.000000,859,1
1540,10834,100.000000,114,1
1540,10834,1500.000000,365,0
1540,10834,1500.000000,461,0
1540,10834,650.000000,688,1
1540,10834,1500.000000,795,1
1543,13412,2500.000000,386,1
1544,13413,100.000000,1266,0
1545,13414,200.000000,1266,0
1545,13414,500.000000,696,1
1557,11715,1000.000000,216,1
1559,13427,500.000000,528,1
1562,11716,300.000000,216,1
1582,11725,1000.000000,217,1
1590,11729,1000.000000,217,1
1599,9324,150.000000,718,0
1601,11730,1000.000000,217,1
1615,13479,1000.000000,511,1
1616,11731,1000.000000,217,1
1621,11726,1000.000000,217,0
1624,11720,1000.000000,511,1
1624,11720,1500.000000,217,0
1630,11721,1500.000000,217,0
1630,11721,2000.000000,718,1
1632,11722,1000.000000,511,1
1632,11722,1500.000000,217,0
1632,11722,700.000000,718,1
1634,11723,2000.000000,511,1
1634,11723,1000.000000,217,0
1634,11723,350.000000,718,1
1637,11724,1000.000000,217,1
1648,13505,1000.000000,405,1
1648,13505,1000.000000,511,1
1651,10829,100.000000,113,1
1651,10829,3000.000000,509,1
1651,10829,500.000000,511,1
1651,10829,4300.000000,718,0
1651,10829,1200.000000,1268,0
1652,10830,100.000000,113,1
1653,13508,500.000000,286,1
1654,13509,500.000000,286,1
1655,13510,100.000000,286,0
1656,13511,100.000000,286,1
1675,13530,1500.000000,575,0
1675,13530,1500.000000,1180,0
1683,13538,500.000000,575,1
1683,13538,1000.000000,1180,0
1690,13545,1000.000000,575,1
1690,13545,1000.000000,1180,0
1696,13551,200.000000,575,0
1703,13558,200.000000,575,0
1703,13558,50.000000,1180,0
1707,13562,500.000000,575,0
1712,13567,500.000000,575,0
1716,13571,200.000000,575,0
1716,13571,50.000000,1180,0
1721,13576,500.000000,575,0
1721,13576,500.000000,1180,0
1726,13581,500.000000,575,0
1730,13585,500.000000,575,1
1730,13585,500.000000,1180,0
1736,13591,1000.000000,575,1
1736,13591,500.000000,1180,0
1742,13597,1500.000000,575,1
1742,13597,2500.000000,1180,0
1756,11935,100.000000,242,1
1764,13610,166.000000,300,1
1764,18806,3000.000000,803,0
1768,13614,1500.000000,803,0
1771,13617,220.000000,300,1
1771,18832,2000.000000,803,0
1771,13617,530.000000,1221,0
1772,13618,230.000000,300,1
1772,16147,2000.000000,803,0
1772,13618,630.000000,1221,0
1775,13621,250.000000,803,1
1775,13621,680.000000,1221,0
1775,10983,750.000000,803,0
1778,13624,360.000000,408,0
1778,13624,38.000000,1137,1
1781,13627,223.000000,300,1
1785,13631,250.000000,803,1
1785,13631,370.000000,1221,1
1785,10984,750.000000,803,0
1787,10985,750.000000,803,0
1787,13633,250.000000,803,1
1792,13638,1000.000000,803,1
1798,13644,1000.000000,803,1
1801,13647,1000.000000,803,1
1805,18835,100.000000,408,1
1807,13653,204.000000,300,1
1807,18820,3000.000000,803,0
1807,13653,130.000000,1221,1
1834,11745,500.000000,219,0
1834,11745,500.000000,365,1
1834,11745,500.000000,235,1
1836,13681,500.000000,365,1
1842,13687,500.000000,365,1
1850,13695,100.000000,900,0
1856,13701,2.000000,589,1
1856,13701,400.000000,1266,0
1857,13702,350.000000,1266,0
1866,13711,500.000000,386,1
1895,1895,20.000000,208,1
1898,11032,20.000000,94,1
1898,11032,25.000000,124,1
1898,11908,50.000000,237,1
1898,11032,50.000000,646,1
1902,1902,30.000000,515,1
1922,13766,200.000000,1323,1
1929,13773,1000.000000,472,1
1929,13773,1000.000000,993,1
1933,13777,300.000000,806,1
1948,11308,200.000000,149,1
1948,11308,300.000000,806,1
1950,11138,1500.000000,133,1
1950,11138,1500.000000,299,1
1950,11138,1000.000000,563,0
1950,11138,135.000000,726,0
1950,11138,1000.000000,880,1
1955,13797,300.000000,472,1
1956,13798,300.000000,806,1
1957,15996,300.000000,149,1
1957,11307,150.000000,806,1
1961,13802,500.000000,275,1
1962,13803,500.000000,275,1
1963,13804,1000.000000,275,1
1964,13805,1000.000000,275,1
1965,13806,700.000000,275,1
1966,13807,600.000000,275,1
1997,13838,200.000000,371,1
1997,13838,200.000000,1039,1
1997,13838,300.000000,1231,0
2039,2039,20.000000,35,0
2043,2043,25.000000,35,0
2043,2043,5.000000,185,1
2045,11911,15.000000,237,1
2045,2045,20.000000,914,1
2050,2050,15.000000,35,0
2050,2050,3.000000,185,1
2059,2059,45.000000,35,0
2072,2072,35.000000,35,0
2073,2073,30.000000,413,1
2074,11328,15.000000,158,1
2076,2076,30.000000,35,0
2091,17303,200.000000,127,0
2091,17303,250.000000,532,1
2091,17303,500.000000,645,0
2091,17303,50.000000,682,1
2091,17303,30.000000,711,0
2091,17303,100.000000,802,1
2091,17303,190.000000,828,0
2097,2097,50.000000,802,0
2097,2097,30.000000,877,0
2103,17310,15.000000,480,1
2105,11033,20.000000,94,1
2110,2110,5.000000,377,1
2110,2110,50.000000,982,1
2110,2110,40.000000,1049,0
2112,8869,10.000000,170,1
2112,8869,50.000000,645,0
2112,8869,10.000000,758,0
2112,8869,120.000000,982,0
2112,8869,80.000000,1049,1
2113,2113,10.000000,377,1
2114,17308,20.000000,592,1
2114,17308,20.000000,645,0
2116,17304,5.000000,377,1
2116,17304,100.000000,515,1
2117,17312,40.000000,480,1
2117,17312,50.000000,645,0
2117,17312,100.000000,982,0
2117,17312,80.000000,1049,0
2121,2121,10.000000,281,1
2122,2122,10.000000,738,1
2124,17305,5.000000,185,1
2124,17305,15.000000,515,1
2124,17305,50.000000,802,0
2124,17305,50.000000,982,0
2124,17305,40.000000,1049,1
2127,2127,10.000000,454,1
2127,2127,20.000000,480,1
2128,17309,40.000000,645,1
2128,17309,300.000000,802,1
2128,17309,50.000000,982,0
2128,17309,40.000000,1049,1
2129,2129,20.000000,660,0
2129,2129,10.000000,738,1
2129,13968,15.000000,833,1
2129,2129,50.000000,982,0
2129,2129,40.000000,1049,0
2132,2132,25.000000,307,1
2132,2132,5.000000,982,1
2144,17311,10.000000,281,1
2144,17311,40.000000,480,1
2144,17311,50.000000,645,0
2146,2146,5.000000,185,1
2146,2146,30.000000,480,1
2146,2146,150.000000,802,1
2150,11561,150.000000,515,1
2150,11561,50.000000,605,1
2150,11561,20.000000,711,1
2150,13989,20.000000,885,1
2150,11561,120.000000,982,0
2150,11561,80.000000,1049,1
2151,2151,20.000000,802,1
2152,2152,50.000000,592,1
2153,16999,20.000000,480,1
2153,16999,100.000000,958,1
2157,13996,5.000000,660,1
2158,2158,20.000000,645,1
2159,2159,100.000000,802,1
2167,8664,500.000000,15,0
2167,14006,500.000000,909,1
2170,14009,120.000000,419,1
2170,14009,300.000000,909,1
2170,14009,500.000000,1371,0
2195,14034,300.000000,909,1
2204,14043,120.000000,419,1
2210,14049,300.000000,270,0
2259,14098,1000.000000,443,1
2259,14098,150.000000,597,1
2260,14099,2000.000000,347,1
2260,14099,1500.000000,443,1
2262,2262,600.000000,1064,1
2265,2265,470.000000,1064,1
2272,10799,63.600000,112,1
2280,2280,2.000000,592,1
2280,2280,10.000000,1114,0
2280,2280,12.000000,1210,1
2314,2314,30.000000,480,1
2314,2314,30.000000,592,0
2328,11418,178.650000,175,1
2344,2344,50.000000,532,0
2347,14185,1120.000000,334,1
2348,11984,2000.000000,5,0
2348,7878,1040.000000,255,1
2348,11984,1040.000000,404,0
2348,7878,1040.000000,609,1
2348,7878,1040.000000,846,1
2348,7878,1000.000000,1041,1
2348,7878,1040.000000,1302,1
2349,14186,1040.000000,1302,1
2349,14186,1040.000000,564,1
2350,2350,1000.000000,413,0
2351,11397,1000.000000,170,1
2351,11397,1000.000000,377,1
2351,14188,500.000000,930,1
2352,14189,500.000000,1041,1
2353,14190,500.000000,1041,1
2356,14193,4000.000000,621,1
2356,14193,1000.000000,943,1
2358,14195,500.000000,420,1
2358,14195,500.000000,938,1
2358,14195,500.000000,1234,1
2359,2359,48.000000,434,1
2359,2359,48.000000,1024,1
2374,2374,1000.000000,480,1
2374,2374,500.000000,1082,1
2378,2378,1000.000000,578,1
2388,2388,12000.000000,372,1
2398,2398,12000.000000,262,1
2402,2402,2400.000000,1359,0
2404,2404,60000.000000,229,1
2404,2404,60000.000000,551,1
2406,2406,12000.000000,262,1
2407,8199,14400.000000,391,1
2410,15879,24000.000000,262,1
2410,15879,12000.000000,551,1
2413,2413,4800.000000,214,1
2414,2414,4800.000000,214,1
2416,2416,4800.000000,261,1
2425,2425,4800.000000,214,1
2426,2426,12000.000000,262,1
2435,2435,4800.000000,214,1
2436,2436,3600.000000,214,1
2442,2442,6000.000000,391,1
2448,2448,10000.000000,459,1
2448,2448,5000.000000,870,1
2448,2448,10000.000000,1034,1
2448,2448,5000.000000,1085,1
2453,2453,3000.000000,459,1
2453,2453,2000.000000,1358,1
2473,2473,3000.000000,157,1
2480,2480,5000.000000,465,1
2480,2480,10000.000000,1220,0
2481,2481,4000.000000,194,1
2482,11660,3000.000000,194,1
2489,9980,7500.000000,1078,1
2490,15901,50000.000000,282,1
2490,15901,20000.000000,1259,0
2491,2491,5000.000000,57,1
2492,2492,50000.000000,282,1
2494,10144,50000.000000,337,1
2494,10144,50000.000000,699,1
2494,10144,10000.000000,916,1
2494,10144,1000.000000,950,1
2494,10144,500.000000,1078,1
2495,2495,75000.000000,337,1
2495,2495,5000.000000,595,1
2495,2495,41000.000000,699,1
2495,2495,20000.000000,916,1
2495,2495,12000.000000,950,1
2496,2496,2000.000000,541,1
2500,2500,11000.000000,541,1
2500,2500,1000.000000,753,1
2501,9943,29000.000000,541,1
2501,9943,7000.000000,916,1
2501,9943,13000.000000,950,1
2501,9943,5000.000000,1010,1
2505,2505,5000.000000,753,1
2505,2505,2000.000000,916,1
2507,9944,11500.000000,541,1
2507,9944,3000.000000,753,1
2507,9944,1000.000000,916,1
2508,2508,8000.000000,61,1
2508,2508,8000.000000,337,1
2508,2508,30000.000000,541,1
2508,2508,6000.000000,916,1
2508,2508,2500.000000,950,1
2512,10128,65000.000000,337,1
2512,10128,20000.000000,699,1
2512,10128,5000.000000,916,1
2512,10128,3500.000000,950,1
2512,10128,13000.000000,1078,1
2517,2517,5000.000000,337,1
2518,9957,8000.000000,337,1
2522,2522,1000.000000,727,1
2525,9976,30000.000000,195,1
2525,9976,35000.000000,196,1
2525,9976,8000.000000,695,1
2525,9976,2000.000000,727,1
2525,9976,10000.000000,1074,1
2525,9976,1000.000000,1109,1
2525,9976,15000.000000,911,1
2526,11655,25000.000000,195,1
2526,11655,70000.000000,196,1
2526,11655,29000.000000,695,1
2526,11655,8500.000000,968,1
2526,11655,20000.000000,911,1
2527,18627,1500.000000,695,1
2527,18627,1500.000000,968,1
2530,2530,5000.000000,753,1
2534,2534,37000.000000,541,1
2535,2535,8000.000000,337,1
2535,2535,33500.000000,541,1
2536,2536,10000.000000,541,1
2539,9979,20000.000000,337,1
2539,9979,500.000000,753,1
2539,9979,5000.000000,699,1
2539,9979,10000.000000,916,1
2541,2541,50000.000000,651,1
2542,2542,70000.000000,651,1
2543,16577,60000.000000,651,1
2544,9986,9000.000000,541,1
2545,2545,8000.000000,337,1
2545,2545,11000.000000,541,1
2545,2545,5000.000000,699,1
2545,2545,1500.000000,916,1
2545,2545,12000.000000,950,1
2556,2556,45000.000000,699,1
2557,2557,5000.000000,699,1
2562,2562,10000.000000,459,1
2562,2562,5000.000000,870,1
2562,2562,5000.000000,957,1
2562,2562,10000.000000,1034,1
2562,2562,5000.000000,1085,1
2569,2569,5000.000000,465,1
2569,2569,10000.000000,1220,0
2570,2570,3000.000000,297,1
2597,2597,5280.000000,122,0
2597,2597,5000.000000,421,1
2597,2597,20000.000000,435,0
2610,2610,3000.000000,963,1
2610,2610,1020.000000,1006,1
2610,2610,20.000000,1174,0
2610,2610,10.000000,1366,0
2611,2611,40000.000000,695,1
2611,2611,10000.000000,727,1
2612,2612,48000.000000,695,1
2615,2615,51000.000000,652,1
2615,2615,20000.000000,1004,1
2626,2626,30.000000,123,1
2626,2626,1720.000000,156,1
2628,2628,2000.000000,57,1
2629,2629,2500.000000,541,1
2637,2637,6000.000000,474,1
2637,2637,15000.000000,1004,1
2638,2638,15000.000000,474,1
2638,2638,15000.000000,1004,1
2639,2639,3000.000000,963,1
2649,2649,3000.000000,154,1
2649,2649,5000.000000,532,1
2655,2655,11750.000000,1064,1
2656,2656,15250.000000,1064,1
2661,2661,5000.000000,595,1
2669,2669,5000.000000,753,1
2669,2669,1000.000000,1181,1
2670,2670,1000.000000,916,1
2672,2672,2000.000000,1007,1
2673,2673,9000.000000,1007,1
2676,2676,41.000000,119,1
2676,2676,8.000000,144,1
2676,2676,3.000000,182,1
2676,2676,9.000000,232,1
2676,2676,10.000000,269,1
2676,2676,4.000000,414,1
2676,2676,4.000000,442,1
2676,2676,13.000000,542,1
2676,2676,12.000000,839,1
2676,2676,12.000000,1201,1
2676,2676,24.000000,1282,1
2679,2679,12.000000,450,1
2681,2681,24.000000,232,1
2681,2681,2.000000,269,1
2682,2682,7.000000,232,1
2682,2682,3.000000,269,1
2682,2682,12.000000,812,1
2683,2683,1.000000,291,1
2683,2683,5.000000,674,1
2683,2683,12.000000,1167,1
2684,2684,2.000000,383,1
2685,2685,10.000000,414,1
2685,2685,12.000000,1016,1
2686,2686,7.000000,232,1
2686,2686,4.000000,269,1
2686,2686,1.000000,414,1
2686,2686,12.000000,938,1
2687,2687,12.000000,839,1
2687,2687,2.000000,1001,1
2688,2688,2.000000,232,1
2689,18958,6.000000,269,1
2689,18958,4.000000,506,1
2689,18958,12.000000,720,1
2690,2690,2.000000,269,1
2691,2691,12.000000,938,1
2692,2692,2.000000,53,1
2692,2692,2.000000,144,1
2693,2693,12.000000,668,1
2695,2695,12.000000,1048,1
2696,2696,5.000000,269,1
2696,2696,1.000000,291,1
2700,2700,24.000000,182,1
2700,2700,24.000000,978,1
2701,2701,11.000000,232,1
2702,2702,5.000000,107,1
2703,2703,2.000000,232,1
2705,2705,1.000000,291,1
2705,2705,12.000000,1201,1
2706,18722,1.000000,641,1
2706,18722,12.000000,747,1
2709,2709,12.000000,938,1
2710,18930,1.000000,414,1
2710,18930,12.000000,743,1
2712,2712,2.000000,232,1
2712,2712,12.000000,1132,1
2715,2715,2.000000,291,1
2716,2716,5.000000,182,1
2717,2717,2.000000,107,1
2717,2717,3.000000,182,1
2717,2717,2.000000,232,1
2717,2717,1.000000,498,1
2717,2717,2.000000,641,1
2717,2717,12.000000,896,1
2717,2717,12.000000,1167,1
2718,2718,3.000000,144,0
2718,2718,2.000000,269,1
2718,2718,2.000000,383,1
2718,2718,60.000000,542,1
2720,2720,12.000000,1314,1
2722,2722,4.000000,182,1
2722,2722,3.000000,232,1
2722,2722,2.000000,269,1
2722,2722,5.000000,414,1
2722,2722,12.000000,717,1
2723,2723,24.000000,1016,1
2725,2725,5.000000,182,1
2727,2727,32.000000,269,1
2728,2728,2.000000,144,1
2728,2728,2.000000,182,1
2728,2728,6.000000,232,1
2728,2728,4.000000,383,1
2728,2728,24.000000,674,1
2728,2728,36.000000,1248,1
2728,2728,12.000000,1282,1
2729,2729,1.000000,144,1
2729,2729,12.000000,896,1
2731,2731,5.000000,53,1
2731,2731,4.000000,144,1
2731,2731,5.000000,182,1
2731,2731,6.000000,232,1
2731,2731,4.000000,269,1
2731,2731,3.000000,383,1
2731,2731,24.000000,938,1
2732,2732,3.000000,182,1
2732,2732,3.000000,269,1
2732,2732,12.000000,1282,1
2734,2734,12.000000,896,1
2735,2735,1.000000,232,1
2735,2735,2.000000,506,1
2736,2736,1.000000,291,1
2740,2740,5.000000,414,1
2741,2741,2.000000,144,1
2741,2741,3.000000,506,1
2741,2741,12.000000,852,1
2741,2741,12.000000,1132,1
2742,2742,5.000000,53,1
2743,2743,36.000000,107,0
2743,2743,2.000000,232,1
2743,2743,2.000000,269,1
2743,2743,2.000000,383,1
2743,2743,24.000000,839,1
2743,2743,24.000000,896,1
2743,2743,12.000000,978,1
2743,2743,12.000000,1016,1
2744,2744,12.000000,1081,1
2746,2746,2.000000,383,1
2746,2746,5.000000,414,1
2746,2746,12.000000,938,1
2747,2747,8.000000,232,1
2747,2747,7.000000,269,1
2747,2747,2.000000,291,1
2747,2747,6.000000,506,1
2747,2747,12.000000,747,1
2747,2747,12.000000,1282,1
2748,2748,12.000000,53,1
2748,2748,2.000000,182,1
2748,2748,5.000000,269,1
2749,2749,1.000000,53,1
2749,2749,2.000000,383,1
2749,2749,30.000000,562,1
2749,2749,12.000000,839,1
2750,2750,4.000000,414,1
2751,2751,12.000000,978,1
2752,2752,12.000000,789,1
2753,2753,12.000000,144,1
2753,2753,4.000000,232,1
2753,2753,2.000000,269,1
2753,2753,1.000000,291,1
2753,2753,24.000000,414,1
2753,2753,5.000000,442,1
2753,2753,7.000000,562,1
2753,2753,28.000000,641,1
2753,2753,12.000000,1048,1
2753,2753,12.000000,1201,1
2754,11464,3.000000,144,1
2754,11464,12.000000,182,1
2754,11464,1.000000,232,1
2754,11464,2.000000,269,1
2754,11464,12.000000,1091,1
2755,2755,12.000000,1081,1
2756,2756,3.000000,359,1
2757,2757,1.000000,414,1
2757,2757,12.000000,468,1
2757,2757,12.000000,747,1
2758,2758,30.000000,269,1
2758,2758,1.000000,359,1
2759,2759,12.000000,1314,1
2761,2761,1.000000,232,1
2762,2762,3.000000,182,1
2762,2762,7.000000,232,1
2762,2762,24.000000,717,1
