quantity,created_at,updated_at,deleted_at,production_tracking_id,order_id,prod_not_exist_order_id,working_time_id,manufacture_dept_id,target_quantity
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,8,,4.0,3,10,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,8,,4.0,4,10,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,8,,4.0,5,10,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,8,,4.0,6,10,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,8,,4.0,7,10,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,8,,4.0,8,10,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,8,,4.0,9,10,55.00
0.00,2022-10-24 03:00:00+00:00,2022-10-24 03:00:00+00:00,,9,,5.0,1,6,0.00
0.00,2022-10-24 03:00:00+00:00,2022-10-24 03:00:00+00:00,,9,,5.0,2,6,0.00
0.00,2022-10-24 03:00:00+00:00,2022-10-24 03:00:00+00:00,,9,,5.0,3,6,0.00
0.00,2022-10-24 03:00:00+00:00,2022-10-24 03:00:00+00:00,,9,,5.0,4,6,0.00
0.00,2022-10-24 03:00:00+00:00,2022-10-24 03:00:00+00:00,,9,,5.0,5,6,0.00
0.00,2022-10-24 03:00:00+00:00,2022-10-24 03:00:00+00:00,,9,,5.0,6,6,8.00
0.00,2022-10-24 03:00:00+00:00,2022-10-24 03:00:00+00:00,,9,,5.0,7,6,55.00
0.00,2022-10-24 03:00:00+00:00,2022-10-24 03:00:00+00:00,,9,,5.0,8,6,55.00
0.00,2022-10-24 03:00:00+00:00,2022-10-24 03:00:00+00:00,,9,,5.0,9,6,55.00
0.00,2022-10-24 03:00:00+00:00,2022-10-24 03:00:00+00:00,,10,,1.0,1,7,0.00
0.00,2022-10-24 03:00:00+00:00,2022-10-24 03:00:00+00:00,,10,,1.0,2,7,55.00
0.00,2022-10-24 03:00:00+00:00,2022-10-24 03:00:00+00:00,,10,,1.0,3,7,55.00
0.00,2022-10-24 03:00:00+00:00,2022-10-24 03:00:00+00:00,,10,,1.0,4,7,55.00
0.00,2022-10-24 03:00:00+00:00,2022-10-24 03:00:00+00:00,,10,,1.0,5,7,55.00
0.00,2022-10-24 03:00:00+00:00,2022-10-24 03:00:00+00:00,,10,,1.0,6,7,55.00
0.00,2022-10-24 03:00:00+00:00,2022-10-24 03:00:00+00:00,,10,,1.0,7,7,55.00
0.00,2022-10-24 03:00:00+00:00,2022-10-24 03:00:00+00:00,,10,,1.0,8,7,55.00
0.00,2022-10-24 03:00:00+00:00,2022-10-24 03:00:00+00:00,,10,,1.0,9,7,55.00
0.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:07+00:00,,11,,2.0,1,8,0.00
52.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:07+00:00,,11,,2.0,2,8,55.00
68.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:07+00:00,,11,,2.0,3,8,55.00
51.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:07+00:00,,11,,2.0,4,8,55.00
64.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:07+00:00,,11,,2.0,5,8,55.00
54.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:07+00:00,,11,,2.0,6,8,55.00
100.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:07+00:00,,11,,2.0,7,8,55.00
52.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:07+00:00,,11,,2.0,8,8,55.00
64.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:07+00:00,,11,,2.0,9,8,55.00
0.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:07+00:00,,12,,3.0,1,9,0.00
48.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:07+00:00,,12,,3.0,2,9,33.00
40.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:07+00:00,,12,,3.0,3,9,33.00
41.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:07+00:00,,12,,3.0,4,9,33.00
45.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:07+00:00,,12,,3.0,5,9,33.00
40.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:07+00:00,,12,,3.0,6,9,33.00
38.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:07+00:00,,12,,3.0,7,9,33.00
36.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:07+00:00,,12,,3.0,8,9,33.00
31.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:07+00:00,,12,,3.0,9,9,33.00
0.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:07+00:00,,13,,4.0,1,10,0.00
47.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:07+00:00,,13,,4.0,2,10,55.00
68.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:07+00:00,,13,,4.0,3,10,55.00
57.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:08+00:00,,13,,4.0,4,10,55.00
68.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:08+00:00,,13,,4.0,5,10,55.00
42.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:08+00:00,,13,,4.0,6,10,55.00
28.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:08+00:00,,13,,4.0,7,10,55.00
71.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:08+00:00,,13,,4.0,8,10,55.00
99.00,2022-10-24 03:00:00+00:00,2022-12-05 16:15:08+00:00,,13,,4.0,9,10,55.00
0.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,14,,6.0,1,5,0.00
0.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,14,,6.0,2,5,0.00
202.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,14,,6.0,3,5,20.00
129.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,14,,6.0,4,5,110.00
188.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,14,,6.0,5,5,110.00
115.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,14,,6.0,6,5,110.00
108.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,14,,6.0,7,5,110.00
0.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,14,,6.0,8,5,110.00
327.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,14,,6.0,9,5,110.00
0.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,15,,5.0,1,6,0.00
48.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,15,,5.0,2,6,55.00
65.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,15,,5.0,3,6,55.00
57.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,15,,5.0,4,6,55.00
68.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,15,,5.0,5,6,55.00
100.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,15,,5.0,6,6,55.00
82.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,15,,5.0,7,6,55.00
54.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,15,,5.0,8,6,55.00
42.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,15,,5.0,9,6,55.00
0.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,16,,1.0,1,7,0.00
46.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,16,,1.0,2,7,55.00
28.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,16,,1.0,3,7,55.00
49.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,16,,1.0,4,7,55.00
72.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,16,,1.0,5,7,55.00
84.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,16,,1.0,6,7,55.00
62.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,16,,1.0,7,7,55.00
51.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,16,,1.0,8,7,55.00
115.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,16,,1.0,9,7,55.00
3.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,17,,2.0,1,8,0.00
41.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,17,,2.0,2,8,55.00
63.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,17,,2.0,3,8,55.00
66.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,17,,2.0,4,8,55.00
52.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,17,,2.0,5,8,55.00
57.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,17,,2.0,6,8,55.00
83.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,17,,2.0,7,8,55.00
46.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,17,,2.0,8,8,55.00
92.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,17,,2.0,9,8,55.00
0.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,18,,3.0,1,9,0.00
27.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,18,,3.0,2,9,33.00
38.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:09+00:00,,18,,3.0,3,9,33.00
45.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:10+00:00,,18,,3.0,4,9,33.00
50.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:10+00:00,,18,,3.0,5,9,33.00
34.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:10+00:00,,18,,3.0,6,9,33.00
28.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:10+00:00,,18,,3.0,7,9,33.00
46.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:10+00:00,,18,,3.0,8,9,33.00
32.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:10+00:00,,18,,3.0,9,9,33.00
0.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:10+00:00,,19,,4.0,1,10,0.00
47.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:10+00:00,,19,,4.0,2,10,55.00
49.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:10+00:00,,19,,4.0,3,10,55.00
38.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:10+00:00,,19,,4.0,4,10,55.00
61.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:10+00:00,,19,,4.0,5,10,55.00
41.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:10+00:00,,19,,4.0,6,10,55.00
69.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:10+00:00,,19,,4.0,7,10,55.00
73.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:10+00:00,,19,,4.0,8,10,55.00
87.00,2022-10-25 03:00:00+00:00,2022-12-05 16:15:10+00:00,,19,,4.0,9,10,55.00
0.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,20,,6.0,1,5,0.00
99.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,20,,6.0,2,5,110.00
68.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,20,,6.0,3,5,110.00
80.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,20,,6.0,4,5,110.00
111.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,20,,6.0,5,5,110.00
103.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,20,,6.0,6,5,110.00
142.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,20,,6.0,7,5,110.00
93.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,20,,6.0,8,5,110.00
113.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,20,,6.0,9,5,110.00
0.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,21,,7.0,1,6,0.00
0.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,21,,7.0,2,6,0.00
0.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,21,,7.0,3,6,0.00
0.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,21,,7.0,4,6,0.00
0.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,21,,7.0,5,6,0.00
0.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,21,,7.0,6,6,0.00
0.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,21,,7.0,7,6,0.00
0.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,21,,7.0,8,6,0.00
25.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,21,,7.0,9,6,0.00
0.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,22,,5.0,1,6,0.00
47.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,22,,5.0,2,6,55.00
68.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,22,,5.0,3,6,55.00
39.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,22,,5.0,4,6,55.00
65.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,22,,5.0,5,6,55.00
43.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,22,,5.0,6,6,55.00
100.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,22,,5.0,7,6,55.00
94.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,22,,5.0,8,6,55.00
54.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,22,,5.0,9,6,53.00
0.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,23,,1.0,1,7,0.00
58.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:11+00:00,,23,,1.0,2,7,55.00
69.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,23,,1.0,3,7,55.00
59.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,23,,1.0,4,7,55.00
68.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,23,,1.0,5,7,55.00
69.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,23,,1.0,6,7,55.00
67.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,23,,1.0,7,7,55.00
78.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,23,,1.0,8,7,55.00
77.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,23,,1.0,9,7,55.00
0.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,24,,2.0,1,8,0.00
61.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,24,,2.0,2,8,55.00
67.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,24,,2.0,3,8,55.00
26.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,24,,2.0,4,8,55.00
41.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,24,,2.0,5,8,55.00
54.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,24,,2.0,6,8,55.00
88.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,24,,2.0,7,8,55.00
58.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,24,,2.0,8,8,55.00
93.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,24,,2.0,9,8,55.00
0.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,25,,3.0,1,9,0.00
33.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,25,,3.0,2,9,33.00
14.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,25,,3.0,3,9,33.00
21.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,25,,3.0,4,9,33.00
35.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,25,,3.0,5,9,33.00
20.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,25,,3.0,6,9,33.00
84.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,25,,3.0,7,9,33.00
77.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,25,,3.0,8,9,33.00
61.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,25,,3.0,9,9,33.00
0.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,26,,4.0,1,10,0.00
53.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,26,,4.0,2,10,55.00
47.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,26,,4.0,3,10,55.00
32.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,26,,4.0,4,10,55.00
50.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,26,,4.0,5,10,55.00
72.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,26,,4.0,6,10,55.00
93.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,26,,4.0,7,10,55.00
47.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,26,,4.0,8,10,55.00
86.00,2022-10-26 03:00:00+00:00,2022-12-05 16:15:12+00:00,,26,,4.0,9,10,55.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:13+00:00,,27,,8.0,1,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:13+00:00,,27,,8.0,2,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:14+00:00,,27,,8.0,3,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:14+00:00,,27,,8.0,4,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:14+00:00,,27,,8.0,5,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:14+00:00,,27,,8.0,6,5,0.00
100.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:14+00:00,,27,,8.0,7,5,0.00
12.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:14+00:00,,27,,8.0,8,5,18.00
71.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:14+00:00,,27,,8.0,9,5,101.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:14+00:00,,28,,6.0,1,5,0.00
32.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:14+00:00,,28,,6.0,2,5,46.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:14+00:00,,28,,6.0,3,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:14+00:00,,28,,6.0,4,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:14+00:00,,28,,6.0,5,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:14+00:00,,28,,6.0,6,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:14+00:00,,28,,6.0,7,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:14+00:00,,28,,6.0,8,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-12-05 16:15:14+00:00,,28,,6.0,9,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,29,,9.0,1,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,29,,9.0,2,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,29,,9.0,3,5,0.00
0.00,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,29,,9.0,4,5,0.00
